,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
726,Tear Down the Wall,Art Of Dying,spotify:track:6MNtx2I1QaELzsLDaxAchs,0.000295,https://api.spotify.com/v1/audio-analysis/6MNtx2I1QaELzsLDaxAchs,0.58,184977.0,0.964,6MNtx2I1QaELzsLDaxAchs,2.73e-05,2.0,0.325,-3.591,1.0,0.0417,96.009,4.0,https://api.spotify.com/v1/tracks/6MNtx2I1QaELzsLDaxAchs,audio_features,0.619
727,Fuel,Metallica,spotify:track:1tTPC0hsnXq1IGpvWY54JC,2.3e-05,https://api.spotify.com/v1/audio-analysis/1tTPC0hsnXq1IGpvWY54JC,0.491,269733.0,0.951,1tTPC0hsnXq1IGpvWY54JC,0.00354,1.0,0.0424,-3.775,1.0,0.0465,106.948,4.0,https://api.spotify.com/v1/tracks/1tTPC0hsnXq1IGpvWY54JC,audio_features,0.555
728,Watch the Skies,Jeremy Soule,spotify:track:7b1m8chT0FFlokVcUtRqif,0.493,https://api.spotify.com/v1/audio-analysis/7b1m8chT0FFlokVcUtRqif,0.487,140724.0,0.607,7b1m8chT0FFlokVcUtRqif,0.945,8.0,0.209,-12.282,1.0,0.0307,147.926,4.0,https://api.spotify.com/v1/tracks/7b1m8chT0FFlokVcUtRqif,audio_features,0.152
729,Had Enough,Lower Than Atlantis,spotify:track:4KTX4wPykzgv0mqBgSeZLs,0.00275,https://api.spotify.com/v1/audio-analysis/4KTX4wPykzgv0mqBgSeZLs,0.566,201773.0,0.851,4KTX4wPykzgv0mqBgSeZLs,0.000168,2.0,0.142,-3.816,1.0,0.0771,93.466,4.0,https://api.spotify.com/v1/tracks/4KTX4wPykzgv0mqBgSeZLs,audio_features,0.525
730,Run with the Pack - Single Edit; 2015 Remaster,Bad Company,spotify:track:5iNGZCmjrVxEbMhdF8uKJR,0.0998,https://api.spotify.com/v1/audio-analysis/5iNGZCmjrVxEbMhdF8uKJR,0.547,215760.0,0.806,5iNGZCmjrVxEbMhdF8uKJR,0.000715,7.0,0.162,-8.185,1.0,0.0299,119.565,4.0,https://api.spotify.com/v1/tracks/5iNGZCmjrVxEbMhdF8uKJR,audio_features,0.76
731,Summer Of '69,Bryan Adams,spotify:track:0GONea6G2XdnHWjNZd6zt3,0.0183,https://api.spotify.com/v1/audio-analysis/0GONea6G2XdnHWjNZd6zt3,0.508,216053.0,0.834,0GONea6G2XdnHWjNZd6zt3,0.0,2.0,0.0732,-6.205,1.0,0.0386,139.131,4.0,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3,audio_features,0.774
732,Freeze Me,Death From Above 1979,spotify:track:7FeeQVg6yID8laNUH0LlX8,0.000827,https://api.spotify.com/v1/audio-analysis/7FeeQVg6yID8laNUH0LlX8,0.512,198081.0,0.724,7FeeQVg6yID8laNUH0LlX8,0.000144,0.0,0.237,-5.912,1.0,0.0313,130.037,4.0,https://api.spotify.com/v1/tracks/7FeeQVg6yID8laNUH0LlX8,audio_features,0.531
733,Do Your Worst,Rival Sons,spotify:track:11FvComd16zZX61DrlP3o1,0.00977,https://api.spotify.com/v1/audio-analysis/11FvComd16zZX61DrlP3o1,0.391,210851.0,0.8,11FvComd16zZX61DrlP3o1,3.08e-06,2.0,0.329,-2.761,1.0,0.0523,83.81,4.0,https://api.spotify.com/v1/tracks/11FvComd16zZX61DrlP3o1,audio_features,0.398
734,Unfuck The World,Prophets Of Rage,spotify:track:5wFZTk08YJme74WYjauDzp,0.00148,https://api.spotify.com/v1/audio-analysis/5wFZTk08YJme74WYjauDzp,0.572,250213.0,0.838,5wFZTk08YJme74WYjauDzp,0.0122,7.0,0.0518,-5.531,0.0,0.0318,101.979,4.0,https://api.spotify.com/v1/tracks/5wFZTk08YJme74WYjauDzp,audio_features,0.512
735,Ashes (Burn Your Love) (Radio Edit) [feat. Danyka Nadeau],Hellberg,spotify:track:6bDcEF9FVpxMJSLRivr8Ad,0.00254,https://api.spotify.com/v1/audio-analysis/6bDcEF9FVpxMJSLRivr8Ad,0.521,204469.0,0.767,6bDcEF9FVpxMJSLRivr8Ad,0.00598,6.0,0.0928,-6.935,0.0,0.0554,128.115,4.0,https://api.spotify.com/v1/tracks/6bDcEF9FVpxMJSLRivr8Ad,audio_features,0.344
736,Paradise,Coldplay,spotify:track:6nek1Nin9q48AVZcWs9e9D,0.0509,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,0.449,278719.0,0.585,6nek1Nin9q48AVZcWs9e9D,8.75e-05,5.0,0.0833,-6.761,1.0,0.0268,139.631,4.0,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,audio_features,0.212
737,Shots,Imagine Dragons,spotify:track:64MmobYNviePoiaINMrbMn,0.00713,https://api.spotify.com/v1/audio-analysis/64MmobYNviePoiaINMrbMn,0.552,232333.0,0.76,64MmobYNviePoiaINMrbMn,0.0113,11.0,0.313,-6.861,0.0,0.0367,104.957,4.0,https://api.spotify.com/v1/tracks/64MmobYNviePoiaINMrbMn,audio_features,0.338
738,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",Macklemore,spotify:track:5pfJsMwoRYKampPay8amX0,0.0916,https://api.spotify.com/v1/audio-analysis/5pfJsMwoRYKampPay8amX0,0.828,292593.0,0.609,5pfJsMwoRYKampPay8amX0,1.21e-06,1.0,0.291,-4.402,1.0,0.0694,109.725,4.0,https://api.spotify.com/v1/tracks/5pfJsMwoRYKampPay8amX0,audio_features,0.707
739,Counting Stars,OneRepublic,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,0.0654,https://api.spotify.com/v1/audio-analysis/2tpWsVSb9UEmDRxAl1zhX1,0.664,257267.0,0.705,2tpWsVSb9UEmDRxAl1zhX1,0.0,1.0,0.118,-4.972,0.0,0.0382,122.016,4.0,https://api.spotify.com/v1/tracks/2tpWsVSb9UEmDRxAl1zhX1,audio_features,0.477
740,All Time Low,Jon Bellion,spotify:track:1CnPYaKxTVb4LWOtiGOm0m,0.0584,https://api.spotify.com/v1/audio-analysis/1CnPYaKxTVb4LWOtiGOm0m,0.617,217603.0,0.567,1CnPYaKxTVb4LWOtiGOm0m,0.0,0.0,0.0933,-4.188,1.0,0.0828,90.246,4.0,https://api.spotify.com/v1/tracks/1CnPYaKxTVb4LWOtiGOm0m,audio_features,0.505
741,We Are Young (feat. Janelle Monáe),fun.,spotify:track:5rgy6ghBq1eRApCkeUdJXf,0.02,https://api.spotify.com/v1/audio-analysis/5rgy6ghBq1eRApCkeUdJXf,0.378,250627.0,0.638,5rgy6ghBq1eRApCkeUdJXf,7.66e-05,10.0,0.0849,-5.576,1.0,0.075,184.086,4.0,https://api.spotify.com/v1/tracks/5rgy6ghBq1eRApCkeUdJXf,audio_features,0.735
742,Take Me To Church,Hozier,spotify:track:6UvZ1XimCap0SJyErd8zmW,0.564,https://api.spotify.com/v1/audio-analysis/6UvZ1XimCap0SJyErd8zmW,0.56,242478.0,0.657,6UvZ1XimCap0SJyErd8zmW,0.0,4.0,0.114,-5.19,0.0,0.0465,128.864,4.0,https://api.spotify.com/v1/tracks/6UvZ1XimCap0SJyErd8zmW,audio_features,0.416
743,Dark Horse,Katy Perry,spotify:track:4kgsK0fftHtg9gZOzkU5T2,0.00396,https://api.spotify.com/v1/audio-analysis/4kgsK0fftHtg9gZOzkU5T2,0.645,215672.0,0.589,4kgsK0fftHtg9gZOzkU5T2,0.0,6.0,0.145,-6.131,1.0,0.0523,131.899,4.0,https://api.spotify.com/v1/tracks/4kgsK0fftHtg9gZOzkU5T2,audio_features,0.35
744,Glad You Came,The Wanted,spotify:track:5yDL13y5giogKs2fSNf7sj,0.0319,https://api.spotify.com/v1/audio-analysis/5yDL13y5giogKs2fSNf7sj,0.722,197936.0,0.851,5yDL13y5giogKs2fSNf7sj,0.0,7.0,0.108,-3.873,0.0,0.0639,126.885,4.0,https://api.spotify.com/v1/tracks/5yDL13y5giogKs2fSNf7sj,audio_features,0.452
745,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,spotify:track:4356Typ82hUiFAynbLYbPn,0.0338,https://api.spotify.com/v1/audio-analysis/4356Typ82hUiFAynbLYbPn,0.663,220800.0,0.861,4356Typ82hUiFAynbLYbPn,0.0,7.0,0.082,-3.398,0.0,0.109,119.963,4.0,https://api.spotify.com/v1/tracks/4356Typ82hUiFAynbLYbPn,audio_features,0.654
746,Ex's & Oh's,Elle King,spotify:track:70eDxAyAraNTiD6lx2ZEnH,0.0183,https://api.spotify.com/v1/audio-analysis/70eDxAyAraNTiD6lx2ZEnH,0.612,202173.0,0.921,70eDxAyAraNTiD6lx2ZEnH,0.0,7.0,0.0576,-2.879,1.0,0.0848,139.986,4.0,https://api.spotify.com/v1/tracks/70eDxAyAraNTiD6lx2ZEnH,audio_features,0.453
747,Outside (feat. Ellie Goulding),Calvin Harris,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,0.213,https://api.spotify.com/v1/audio-analysis/7MmG8p0F9N3C4AXdK6o6Eb,0.646,227267.0,0.823,7MmG8p0F9N3C4AXdK6o6Eb,0.0,2.0,0.322,-4.123,0.0,0.0394,128.035,4.0,https://api.spotify.com/v1/tracks/7MmG8p0F9N3C4AXdK6o6Eb,audio_features,0.418
748,Cake By The Ocean,DNCE,spotify:track:42ftjU4cTN5UTRksyqBKZJ,0.147,https://api.spotify.com/v1/audio-analysis/42ftjU4cTN5UTRksyqBKZJ,0.771,218440.0,0.76,42ftjU4cTN5UTRksyqBKZJ,0.0,4.0,0.053,-5.459,0.0,0.0514,119.0,4.0,https://api.spotify.com/v1/tracks/42ftjU4cTN5UTRksyqBKZJ,audio_features,0.881
749,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,spotify:track:285HeuLxsngjFn4GGegGNm,0.24,https://api.spotify.com/v1/audio-analysis/285HeuLxsngjFn4GGegGNm,0.596,192560.0,0.73,285HeuLxsngjFn4GGegGNm,0.0,9.0,0.325,-4.091,1.0,0.151,85.979,4.0,https://api.spotify.com/v1/tracks/285HeuLxsngjFn4GGegGNm,audio_features,0.525
750,Fire Burning,Sean Kingston,spotify:track:2oENJa1T33GJ0w8dC167G4,0.0192,https://api.spotify.com/v1/audio-analysis/2oENJa1T33GJ0w8dC167G4,0.839,239987.0,0.804,2oENJa1T33GJ0w8dC167G4,0.0,1.0,0.331,-2.513,1.0,0.0329,122.973,4.0,https://api.spotify.com/v1/tracks/2oENJa1T33GJ0w8dC167G4,audio_features,0.888
751,Just You and I,Tom Walker,spotify:track:4Fvtl6P5d8h2lzzwhUCHHD,0.456,https://api.spotify.com/v1/audio-analysis/4Fvtl6P5d8h2lzzwhUCHHD,0.567,174983.0,0.696,4Fvtl6P5d8h2lzzwhUCHHD,0.0,9.0,0.113,-5.416,1.0,0.301,92.061,4.0,https://api.spotify.com/v1/tracks/4Fvtl6P5d8h2lzzwhUCHHD,audio_features,0.544
752,Con Calma,Daddy Yankee,spotify:track:5w9c2J52mkdntKOmRLeM2m,0.11,https://api.spotify.com/v1/audio-analysis/5w9c2J52mkdntKOmRLeM2m,0.737,193227.0,0.86,5w9c2J52mkdntKOmRLeM2m,1.94e-06,8.0,0.0574,-2.652,0.0,0.0593,93.989,4.0,https://api.spotify.com/v1/tracks/5w9c2J52mkdntKOmRLeM2m,audio_features,0.656
753,On My Way,Alan Walker,spotify:track:4n7jnSxVLd8QioibtTDBDq,0.0209,https://api.spotify.com/v1/audio-analysis/4n7jnSxVLd8QioibtTDBDq,0.509,193798.0,0.689,4n7jnSxVLd8QioibtTDBDq,0.0,1.0,0.301,-4.929,0.0,0.102,170.087,4.0,https://api.spotify.com/v1/tracks/4n7jnSxVLd8QioibtTDBDq,audio_features,0.297
754,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,spotify:track:6YbhspuOar1D9WSSnfe7ds,0.0897,https://api.spotify.com/v1/audio-analysis/6YbhspuOar1D9WSSnfe7ds,0.553,207347.0,0.652,6YbhspuOar1D9WSSnfe7ds,0.0,0.0,0.111,-6.685,1.0,0.206,94.505,4.0,https://api.spotify.com/v1/tracks/6YbhspuOar1D9WSSnfe7ds,audio_features,0.551
755,Bounce Back,Big Sean,spotify:track:0SGkqnVQo9KPytSri1H6cF,0.106,https://api.spotify.com/v1/audio-analysis/0SGkqnVQo9KPytSri1H6cF,0.78,222360.0,0.575,0SGkqnVQo9KPytSri1H6cF,0.0,1.0,0.129,-5.628,0.0,0.139,81.502,4.0,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,audio_features,0.273
756,He Got Game,Public Enemy,spotify:track:7aRGb3vZGMLNpK2PEdUjdA,0.0731,https://api.spotify.com/v1/audio-analysis/7aRGb3vZGMLNpK2PEdUjdA,0.825,286200.0,0.639,7aRGb3vZGMLNpK2PEdUjdA,0.0225,4.0,0.0612,-6.607,1.0,0.185,97.389,4.0,https://api.spotify.com/v1/tracks/7aRGb3vZGMLNpK2PEdUjdA,audio_features,0.866
757,Shoop,Salt-N-Pepa,spotify:track:0ipLnUeK5PODrTKyT3wVGT,0.0881,https://api.spotify.com/v1/audio-analysis/0ipLnUeK5PODrTKyT3wVGT,0.939,248573.0,0.68,0ipLnUeK5PODrTKyT3wVGT,0.0,0.0,0.0554,-7.29,1.0,0.219,96.916,4.0,https://api.spotify.com/v1/tracks/0ipLnUeK5PODrTKyT3wVGT,audio_features,0.81
758,Present Past Future,Beware Of Darkness,spotify:track:7rRp1yezioRsorEC11P51P,0.00533,https://api.spotify.com/v1/audio-analysis/7rRp1yezioRsorEC11P51P,0.662,231366.0,0.61,7rRp1yezioRsorEC11P51P,0.0,2.0,0.129,-8.642,1.0,0.0279,109.98,4.0,https://api.spotify.com/v1/tracks/7rRp1yezioRsorEC11P51P,audio_features,0.319
759,Used To,Drake,spotify:track:31LIXek4OCRgKJn4RWg5Yb,0.0703,https://api.spotify.com/v1/audio-analysis/31LIXek4OCRgKJn4RWg5Yb,0.926,268480.0,0.427,31LIXek4OCRgKJn4RWg5Yb,0.00033,10.0,0.0818,-7.584,0.0,0.107,96.023,4.0,https://api.spotify.com/v1/tracks/31LIXek4OCRgKJn4RWg5Yb,audio_features,0.305
760,Trap Queen,Fetty Wap,spotify:track:2d8JP84HNLKhmd6IYOoupQ,0.0244,https://api.spotify.com/v1/audio-analysis/2d8JP84HNLKhmd6IYOoupQ,0.746,222093.0,0.873,2d8JP84HNLKhmd6IYOoupQ,0.0,7.0,0.354,-3.803,1.0,0.128,148.075,4.0,https://api.spotify.com/v1/tracks/2d8JP84HNLKhmd6IYOoupQ,audio_features,0.817
761,The Blacker The Berry,Kendrick Lamar,spotify:track:5Kr0fdwhJncjhvmgsToqV0,0.00744,https://api.spotify.com/v1/audio-analysis/5Kr0fdwhJncjhvmgsToqV0,0.563,331867.0,0.803,5Kr0fdwhJncjhvmgsToqV0,0.0,10.0,0.439,-6.296,0.0,0.338,176.12,4.0,https://api.spotify.com/v1/tracks/5Kr0fdwhJncjhvmgsToqV0,audio_features,0.241
762,Darkside (with Ty Dolla $ign & Future feat. Kiiara),Ty Dolla $ign,spotify:track:2kvghywExB5UVdc5i22ily,0.104,https://api.spotify.com/v1/audio-analysis/2kvghywExB5UVdc5i22ily,0.512,233587.0,0.624,2kvghywExB5UVdc5i22ily,0.0,7.0,0.058,-6.282,0.0,0.0558,153.875,4.0,https://api.spotify.com/v1/tracks/2kvghywExB5UVdc5i22ily,audio_features,0.141
763,One - Single Version,Three Dog Night,spotify:track:4ME2YQNThxEW63fxojzHvN,0.312,https://api.spotify.com/v1/audio-analysis/4ME2YQNThxEW63fxojzHvN,0.55,185827.0,0.409,4ME2YQNThxEW63fxojzHvN,0.0,5.0,0.096,-12.702,0.0,0.0321,61.226,4.0,https://api.spotify.com/v1/tracks/4ME2YQNThxEW63fxojzHvN,audio_features,0.405
764,One Is the Loneliest Number [Instrumental] (feat. Young Perc),Dj Da West,spotify:track:2HJ7Jm5oPKQjEs7uu1dC2H,0.000873,https://api.spotify.com/v1/audio-analysis/2HJ7Jm5oPKQjEs7uu1dC2H,0.632,256209.0,0.331,2HJ7Jm5oPKQjEs7uu1dC2H,0.0115,7.0,0.41,-16.492,1.0,0.0552,180.074,4.0,https://api.spotify.com/v1/tracks/2HJ7Jm5oPKQjEs7uu1dC2H,audio_features,0.503
765,The Show Goes On,Lupe Fiasco,spotify:track:4NTWZqvfQTlOMitlVn6tew,0.0189,https://api.spotify.com/v1/audio-analysis/4NTWZqvfQTlOMitlVn6tew,0.591,239613.0,0.889,4NTWZqvfQTlOMitlVn6tew,0.0,7.0,0.155,-3.839,1.0,0.115,143.067,4.0,https://api.spotify.com/v1/tracks/4NTWZqvfQTlOMitlVn6tew,audio_features,0.65
766,At Least I Know (feat. Anderson .Paak),T.I.,spotify:track:5JthbO0b6J6zsuBM9CcXpd,0.0539,https://api.spotify.com/v1/audio-analysis/5JthbO0b6J6zsuBM9CcXpd,0.708,323187.0,0.664,5JthbO0b6J6zsuBM9CcXpd,0.0,2.0,0.124,-6.857,1.0,0.124,107.973,4.0,https://api.spotify.com/v1/tracks/5JthbO0b6J6zsuBM9CcXpd,audio_features,0.404
767,Yuck,Logic,spotify:track:0D5CXSUx8GOCHSY8KWgi9h,0.168,https://api.spotify.com/v1/audio-analysis/0D5CXSUx8GOCHSY8KWgi9h,0.619,173693.0,0.798,0D5CXSUx8GOCHSY8KWgi9h,0.0,11.0,0.17,-5.517,0.0,0.381,156.151,4.0,https://api.spotify.com/v1/tracks/0D5CXSUx8GOCHSY8KWgi9h,audio_features,0.71
768,Broccoli,Shelley FKA DRAM,spotify:track:0qy5D3OJre7SPJNMOL9I71,0.236,https://api.spotify.com/v1/audio-analysis/0qy5D3OJre7SPJNMOL9I71,0.886,225205.0,0.525,0qy5D3OJre7SPJNMOL9I71,0.0,8.0,0.057,-7.39,1.0,0.132,145.99,4.0,https://api.spotify.com/v1/tracks/0qy5D3OJre7SPJNMOL9I71,audio_features,0.708
769,X (with 2 Chainz & Saudi),ScHoolboy Q,spotify:track:4LmAnpjlhWTahvRkYR8xJa,0.0201,https://api.spotify.com/v1/audio-analysis/4LmAnpjlhWTahvRkYR8xJa,0.768,267427.0,0.471,4LmAnpjlhWTahvRkYR8xJa,0.0,2.0,0.268,-8.406,1.0,0.259,131.023,4.0,https://api.spotify.com/v1/tracks/4LmAnpjlhWTahvRkYR8xJa,audio_features,0.405
770,This Is America,Childish Gambino,spotify:track:0b9oOr2ZgvyQu88wzixux9,0.117,https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9,0.854,225773.0,0.463,0b9oOr2ZgvyQu88wzixux9,0.0,5.0,0.354,-6.159,1.0,0.137,120.024,4.0,https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9,audio_features,0.549
771,Ronald Reagan Era,Kendrick Lamar,spotify:track:3gl1RenSXn1biKijZ1qvky,0.0152,https://api.spotify.com/v1/audio-analysis/3gl1RenSXn1biKijZ1qvky,0.424,216900.0,0.828,3gl1RenSXn1biKijZ1qvky,0.0,1.0,0.389,-4.991,0.0,0.335,167.469,4.0,https://api.spotify.com/v1/tracks/3gl1RenSXn1biKijZ1qvky,audio_features,0.3
772,Homicide (feat. Eminem),Logic,spotify:track:2MuMD298IpYqKF367wegUd,0.137,https://api.spotify.com/v1/audio-analysis/2MuMD298IpYqKF367wegUd,0.694,245387.0,0.759,2MuMD298IpYqKF367wegUd,0.0,10.0,0.167,-5.667,0.0,0.398,140.055,4.0,https://api.spotify.com/v1/tracks/2MuMD298IpYqKF367wegUd,audio_features,0.77
773,"My Shot (feat. Busta Rhymes, Joell Ortiz & Nate Ruess) - Rise Up Remix",The Roots,spotify:track:7ElYuU4c2EVqtLpCBst0au,0.104,https://api.spotify.com/v1/audio-analysis/7ElYuU4c2EVqtLpCBst0au,0.593,270747.0,0.965,7ElYuU4c2EVqtLpCBst0au,0.0,10.0,0.109,-4.82,1.0,0.278,94.077,4.0,https://api.spotify.com/v1/tracks/7ElYuU4c2EVqtLpCBst0au,audio_features,0.439
774,"Sing About Me, I'm Dying Of Thirst",Kendrick Lamar,spotify:track:3q2v8QaTnHLveAQzR6gvYm,0.303,https://api.spotify.com/v1/audio-analysis/3q2v8QaTnHLveAQzR6gvYm,0.654,723573.0,0.753,3q2v8QaTnHLveAQzR6gvYm,8.08e-05,11.0,0.13,-7.556,0.0,0.395,110.722,5.0,https://api.spotify.com/v1/tracks/3q2v8QaTnHLveAQzR6gvYm,audio_features,0.371
775,Intro,Meek Mill,spotify:track:3EQ9QP2E7wjYQba8OSPBst,0.0557,https://api.spotify.com/v1/audio-analysis/3EQ9QP2E7wjYQba8OSPBst,0.678,213402.0,0.76,3EQ9QP2E7wjYQba8OSPBst,0.0,1.0,0.359,-5.546,1.0,0.221,96.044,4.0,https://api.spotify.com/v1/tracks/3EQ9QP2E7wjYQba8OSPBst,audio_features,0.24
776,Party Up,DMX,spotify:track:0LWkaEyQRkF0XAms8Bg1fC,0.0738,https://api.spotify.com/v1/audio-analysis/0LWkaEyQRkF0XAms8Bg1fC,0.51,268867.0,0.931,0LWkaEyQRkF0XAms8Bg1fC,0.0,11.0,0.5,-3.302,1.0,0.347,201.936,4.0,https://api.spotify.com/v1/tracks/0LWkaEyQRkF0XAms8Bg1fC,audio_features,0.53
777,Furious,Ja Rule,spotify:track:4xh98RD1TjVR4nHa47iH72,0.0811,https://api.spotify.com/v1/audio-analysis/4xh98RD1TjVR4nHa47iH72,0.816,258000.0,0.849,4xh98RD1TjVR4nHa47iH72,0.0,11.0,0.0616,-4.41,1.0,0.26,94.007,4.0,https://api.spotify.com/v1/tracks/4xh98RD1TjVR4nHa47iH72,audio_features,0.844
778,"Blood, Sex, Violence & Murder",Beware Of Darkness,spotify:track:5SjwLN7K21J3LWUq8ZsQaR,0.000314,https://api.spotify.com/v1/audio-analysis/5SjwLN7K21J3LWUq8ZsQaR,0.299,243067.0,0.835,5SjwLN7K21J3LWUq8ZsQaR,7.47e-06,10.0,0.394,-4.145,1.0,0.0491,180.171,4.0,https://api.spotify.com/v1/tracks/5SjwLN7K21J3LWUq8ZsQaR,audio_features,0.57
779,Bones (feat. OneRepublic) - BotCash Remix,Galantis,spotify:track:3HcmtLb6mSSvkCpZVGxiPm,0.0162,https://api.spotify.com/v1/audio-analysis/3HcmtLb6mSSvkCpZVGxiPm,0.655,206484.0,0.907,3HcmtLb6mSSvkCpZVGxiPm,0.000369,0.0,0.0572,-5.013,1.0,0.0517,128.02,4.0,https://api.spotify.com/v1/tracks/3HcmtLb6mSSvkCpZVGxiPm,audio_features,0.458
780,Old Town Road - Diplo Remix,Lil Nas X,spotify:track:3kgKVcBpBGuSeaEC0AZGlb,0.00407,https://api.spotify.com/v1/audio-analysis/3kgKVcBpBGuSeaEC0AZGlb,0.766,204027.0,0.771,3kgKVcBpBGuSeaEC0AZGlb,3.76e-06,6.0,0.113,-9.108,1.0,0.0576,140.036,4.0,https://api.spotify.com/v1/tracks/3kgKVcBpBGuSeaEC0AZGlb,audio_features,0.297
781,Lo/Hi,The Black Keys,spotify:track:6XRgC4KAp4upKu0v7H4tQo,0.015,https://api.spotify.com/v1/audio-analysis/6XRgC4KAp4upKu0v7H4tQo,0.606,177003.0,0.679,6XRgC4KAp4upKu0v7H4tQo,0.000427,2.0,0.234,-7.445,1.0,0.0321,122.012,4.0,https://api.spotify.com/v1/tracks/6XRgC4KAp4upKu0v7H4tQo,audio_features,0.705
782,Night Running,Cage The Elephant,spotify:track:1moShKo1RrxZ8PCrhSIf8Q,0.0661,https://api.spotify.com/v1/audio-analysis/1moShKo1RrxZ8PCrhSIf8Q,0.601,208133.0,0.946,1moShKo1RrxZ8PCrhSIf8Q,1.12e-05,4.0,0.388,-2.298,0.0,0.0656,141.929,4.0,https://api.spotify.com/v1/tracks/1moShKo1RrxZ8PCrhSIf8Q,audio_features,0.58
783,Ready To Let Go,Cage The Elephant,spotify:track:2QoDAlMnML5haTXvYRS86X,0.0109,https://api.spotify.com/v1/audio-analysis/2QoDAlMnML5haTXvYRS86X,0.72,187973.0,0.893,2QoDAlMnML5haTXvYRS86X,2.52e-05,1.0,0.0729,-3.279,1.0,0.0376,100.96,4.0,https://api.spotify.com/v1/tracks/2QoDAlMnML5haTXvYRS86X,audio_features,0.795
784,Tell Me This Isn't Fate,Beware Of Darkness,spotify:track:3GoPeOwEqAyaiAlNYXTLq2,8.92e-05,https://api.spotify.com/v1/audio-analysis/3GoPeOwEqAyaiAlNYXTLq2,0.399,265267.0,0.755,3GoPeOwEqAyaiAlNYXTLq2,3.06e-05,0.0,0.291,-4.606,1.0,0.0412,84.973,4.0,https://api.spotify.com/v1/tracks/3GoPeOwEqAyaiAlNYXTLq2,audio_features,0.435
785,Alabama Coldcock,Black Pistol Fire,spotify:track:48oDwlqf9jv7xAIQYrDAxt,0.00247,https://api.spotify.com/v1/audio-analysis/48oDwlqf9jv7xAIQYrDAxt,0.319,178141.0,0.954,48oDwlqf9jv7xAIQYrDAxt,1.33e-06,9.0,0.332,-4.672,0.0,0.154,92.678,4.0,https://api.spotify.com/v1/tracks/48oDwlqf9jv7xAIQYrDAxt,audio_features,0.211
786,Only for the Weak,In Flames,spotify:track:03zYFtluA21jFWQVPMbUYO,2.32e-06,https://api.spotify.com/v1/audio-analysis/03zYFtluA21jFWQVPMbUYO,0.458,295227.0,0.909,03zYFtluA21jFWQVPMbUYO,0.758,0.0,0.283,-4.414,0.0,0.0446,105.007,4.0,https://api.spotify.com/v1/tracks/03zYFtluA21jFWQVPMbUYO,audio_features,0.49
787,You're The Best,"Joe ""Bean"" Esposito",spotify:track:4zXa17K83Pp6N2yXdVc2sv,0.257,https://api.spotify.com/v1/audio-analysis/4zXa17K83Pp6N2yXdVc2sv,0.571,179667.0,0.863,4zXa17K83Pp6N2yXdVc2sv,0.0,4.0,0.532,-7.661,0.0,0.048,94.299,4.0,https://api.spotify.com/v1/tracks/4zXa17K83Pp6N2yXdVc2sv,audio_features,0.782
788,Riva (Restart The Game) - Single Edit,Klingande,spotify:track:5lXjc66h9H0ZrO5faWp4zW,0.118,https://api.spotify.com/v1/audio-analysis/5lXjc66h9H0ZrO5faWp4zW,0.622,180533.0,0.728,5lXjc66h9H0ZrO5faWp4zW,2.86e-06,2.0,0.0842,-5.821,0.0,0.0571,123.946,4.0,https://api.spotify.com/v1/tracks/5lXjc66h9H0ZrO5faWp4zW,audio_features,0.532
789,Suffocation Blues,Black Pistol Fire,spotify:track:2WRk6RxETSwdsg2dhtnXxc,0.000839,https://api.spotify.com/v1/audio-analysis/2WRk6RxETSwdsg2dhtnXxc,0.282,161054.0,0.843,2WRk6RxETSwdsg2dhtnXxc,3.02e-05,11.0,0.0699,-6.002,0.0,0.114,175.798,4.0,https://api.spotify.com/v1/tracks/2WRk6RxETSwdsg2dhtnXxc,audio_features,0.418
790,Level,Black Pistol Fire,spotify:track:7MF8YHMgxCM4nVHCckAn6U,0.0182,https://api.spotify.com/v1/audio-analysis/7MF8YHMgxCM4nVHCckAn6U,0.56,200737.0,0.818,7MF8YHMgxCM4nVHCckAn6U,0.0,6.0,0.179,-4.873,0.0,0.0457,136.025,4.0,https://api.spotify.com/v1/tracks/7MF8YHMgxCM4nVHCckAn6U,audio_features,0.398
