,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
264,The Prince Of Persia,Harry Gregson-Williams,spotify:track:4YIW54P4WOI4p6KTUJce9R,0.555,https://api.spotify.com/v1/audio-analysis/4YIW54P4WOI4p6KTUJce9R,0.29,320347,0.381,4YIW54P4WOI4p6KTUJce9R,0.908,7,0.107,-17.713,1,0.0404,91.59,3,https://api.spotify.com/v1/tracks/4YIW54P4WOI4p6KTUJce9R,audio_features,0.0378
265,Unforgotten,Martin O'Donnell,spotify:track:3EkpcnL5MVdpc7RfnNUKYX,0.976,https://api.spotify.com/v1/audio-analysis/3EkpcnL5MVdpc7RfnNUKYX,0.252,131320,0.118,3EkpcnL5MVdpc7RfnNUKYX,0.938,3,0.104,-19.49,1,0.0398,65.439,4,https://api.spotify.com/v1/tracks/3EkpcnL5MVdpc7RfnNUKYX,audio_features,0.0446
266,To The Stars - Dragonheart/Soundtrack Version,Randy Edelman,spotify:track:2H8F4c6J5Q5WCm09vfNjvj,0.926,https://api.spotify.com/v1/audio-analysis/2H8F4c6J5Q5WCm09vfNjvj,0.191,194093,0.265,2H8F4c6J5Q5WCm09vfNjvj,0.826,9,0.0428,-12.469,0,0.0322,85.018,4,https://api.spotify.com/v1/tracks/2H8F4c6J5Q5WCm09vfNjvj,audio_features,0.0379
267,Happy Medium,Stefano Ruggeri,spotify:track:7duVNqkO74rTQzr8F34UwA,0.481,https://api.spotify.com/v1/audio-analysis/7duVNqkO74rTQzr8F34UwA,0.182,142500,0.039,7duVNqkO74rTQzr8F34UwA,0.796,4,0.0972,-18.23,0,0.036,76.007,3,https://api.spotify.com/v1/tracks/7duVNqkO74rTQzr8F34UwA,audio_features,0.0381
268,Ladies in Lavender,Nigel Hess,spotify:track:3mAZgCQgEEjvlojjbjy7up,0.894,https://api.spotify.com/v1/audio-analysis/3mAZgCQgEEjvlojjbjy7up,0.253,244453,0.233,3mAZgCQgEEjvlojjbjy7up,0.389,2,0.104,-16.717,1,0.0423,87.729,4,https://api.spotify.com/v1/tracks/3mAZgCQgEEjvlojjbjy7up,audio_features,0.0904
269,"Honor (Main Title Theme from ""The Pacific"")",Hans Zimmer,spotify:track:4aW4Dpz3gpb619hBXDrFUa,0.335,https://api.spotify.com/v1/audio-analysis/4aW4Dpz3gpb619hBXDrFUa,0.19,176587,0.276,4aW4Dpz3gpb619hBXDrFUa,0.908,1,0.11,-14.83,1,0.0346,68.619,4,https://api.spotify.com/v1/tracks/4aW4Dpz3gpb619hBXDrFUa,audio_features,0.0575
270,Leave No Man Behind,Hans Zimmer,spotify:track:3JCkRz2PAUq7vG9C9bwdHj,0.78,https://api.spotify.com/v1/audio-analysis/3JCkRz2PAUq7vG9C9bwdHj,0.286,378760,0.185,3JCkRz2PAUq7vG9C9bwdHj,0.952,9,0.0878,-15.67,0,0.0319,84.032,3,https://api.spotify.com/v1/tracks/3JCkRz2PAUq7vG9C9bwdHj,audio_features,0.0541
271,The Medallion Calls,Klaus Badelt,spotify:track:067Qz6nAyHu3oX22dQpAjs,0.514,https://api.spotify.com/v1/audio-analysis/067Qz6nAyHu3oX22dQpAjs,0.38,112507,0.376,067Qz6nAyHu3oX22dQpAjs,0.948,2,0.0985,-12.621,0,0.0316,96.517,3,https://api.spotify.com/v1/tracks/067Qz6nAyHu3oX22dQpAjs,audio_features,0.0663
272,Coronation,James Newton Howard,spotify:track:2A9UiW6m2OAIOyARGI4F9R,0.0995,https://api.spotify.com/v1/audio-analysis/2A9UiW6m2OAIOyARGI4F9R,0.272,126200,0.234,2A9UiW6m2OAIOyARGI4F9R,0.894,4,0.193,-15.525,0,0.0408,115.058,4,https://api.spotify.com/v1/tracks/2A9UiW6m2OAIOyARGI4F9R,audio_features,0.031
273,The Mission: Gabriel's Oboe,Ennio Morricone,spotify:track:4tZIHyRe46VpgRYMJWcqPO,0.978,https://api.spotify.com/v1/audio-analysis/4tZIHyRe46VpgRYMJWcqPO,0.161,192067,0.261,4tZIHyRe46VpgRYMJWcqPO,0.902,2,0.134,-13.907,1,0.0376,70.282,5,https://api.spotify.com/v1/tracks/4tZIHyRe46VpgRYMJWcqPO,audio_features,0.0477
274,The Ecstasy Of Gold,Ennio Morricone,spotify:track:6PrKZUXJPmBiobMN44yR8Y,0.826,https://api.spotify.com/v1/audio-analysis/6PrKZUXJPmBiobMN44yR8Y,0.134,203227,0.474,6PrKZUXJPmBiobMN44yR8Y,0.58,9,0.195,-13.864,0,0.0518,98.854,4,https://api.spotify.com/v1/tracks/6PrKZUXJPmBiobMN44yR8Y,audio_features,0.133
275,Tought I'd Never Call?,James Newton Howard,spotify:track:5HHTVDJfpCCoxBmMUbSXr3,0.952,https://api.spotify.com/v1/audio-analysis/5HHTVDJfpCCoxBmMUbSXr3,0.179,236427,0.0297,5HHTVDJfpCCoxBmMUbSXr3,0.53,1,0.117,-28.642,0,0.0358,83.839,3,https://api.spotify.com/v1/tracks/5HHTVDJfpCCoxBmMUbSXr3,audio_features,0.034
276,Hedwig's Theme,John Williams,spotify:track:1n8NKQRg8LVHy7oUhUgbFF,0.897,https://api.spotify.com/v1/audio-analysis/1n8NKQRg8LVHy7oUhUgbFF,0.156,309093,0.162,1n8NKQRg8LVHy7oUhUgbFF,0.691,2,0.111,-17.101,0,0.036,73.407,4,https://api.spotify.com/v1/tracks/1n8NKQRg8LVHy7oUhUgbFF,audio_features,0.077
277,Requiem for a Tower,London Music Works,spotify:track:1r8rG99IneBtqgpUxOBBJt,0.396,https://api.spotify.com/v1/audio-analysis/1r8rG99IneBtqgpUxOBBJt,0.41,252453,0.555,1r8rG99IneBtqgpUxOBBJt,0.932,7,0.0568,-11.696,0,0.0408,78.482,4,https://api.spotify.com/v1/tracks/1r8rG99IneBtqgpUxOBBJt,audio_features,0.218
278,Divenire,Ludovico Einaudi,spotify:track:4O0Yww5OIWyfBvWn6xN3CM,0.914,https://api.spotify.com/v1/audio-analysis/4O0Yww5OIWyfBvWn6xN3CM,0.144,404253,0.21,4O0Yww5OIWyfBvWn6xN3CM,0.883,7,0.0694,-15.425,1,0.0344,88.771,3,https://api.spotify.com/v1/tracks/4O0Yww5OIWyfBvWn6xN3CM,audio_features,0.084
279,Homeland - Soundtrack Version (Main Title),Hans Zimmer,spotify:track:7atVvD7F1alKaIrs734PSp,0.633,https://api.spotify.com/v1/audio-analysis/7atVvD7F1alKaIrs734PSp,0.36,221827,0.361,7atVvD7F1alKaIrs734PSp,0.905,0,0.106,-12.881,1,0.0288,96.03,3,https://api.spotify.com/v1/tracks/7atVvD7F1alKaIrs734PSp,audio_features,0.0953
280,Ella and Kit,Patrick Doyle,spotify:track:1lMaFGcFzfESerHh28aMLA,0.953,https://api.spotify.com/v1/audio-analysis/1lMaFGcFzfESerHh28aMLA,0.147,131720,0.00236,1lMaFGcFzfESerHh28aMLA,0.692,2,0.0606,-39.086,1,0.0481,77.976,5,https://api.spotify.com/v1/tracks/1lMaFGcFzfESerHh28aMLA,audio_features,0.0609
281,Snow White,James Newton Howard,spotify:track:1hOUTFpNkqLFPjqrx9H6lm,0.757,https://api.spotify.com/v1/audio-analysis/1hOUTFpNkqLFPjqrx9H6lm,0.0853,204093,0.0994,1hOUTFpNkqLFPjqrx9H6lm,0.96,5,0.098,-23.393,0,0.0398,84.376,4,https://api.spotify.com/v1/tracks/1hOUTFpNkqLFPjqrx9H6lm,audio_features,0.0353
282,"Conquest Of The Air - From ""First In Flight""",James Horner,spotify:track:42ix7ir1sV6SehuCBIsZE8,0.911,https://api.spotify.com/v1/audio-analysis/42ix7ir1sV6SehuCBIsZE8,0.168,326093,0.061,42ix7ir1sV6SehuCBIsZE8,0.853,7,0.0946,-22.443,1,0.0443,128.131,5,https://api.spotify.com/v1/tracks/42ix7ir1sV6SehuCBIsZE8,audio_features,0.0373
283,Prince Charming,Harry Gregson-Williams,spotify:track:3pJAeCZEmibXekMlfMUNow,0.832,https://api.spotify.com/v1/audio-analysis/3pJAeCZEmibXekMlfMUNow,0.117,125000,0.234,3pJAeCZEmibXekMlfMUNow,0.447,8,0.291,-15.278,1,0.0403,80.473,3,https://api.spotify.com/v1/tracks/3pJAeCZEmibXekMlfMUNow,audio_features,0.069
284,Dance For Me Wallis,Abel Korzeniowski,spotify:track:1vWtTis3VRkkUp8qST4jY5,0.889,https://api.spotify.com/v1/audio-analysis/1vWtTis3VRkkUp8qST4jY5,0.397,188347,0.357,1vWtTis3VRkkUp8qST4jY5,0.907,7,0.147,-14.694,0,0.0313,86.043,4,https://api.spotify.com/v1/tracks/1vWtTis3VRkkUp8qST4jY5,audio_features,0.16
285,Main Title: Prologue,Alan Menken,spotify:track:4aNIRGaS5RtCgXr4o4eCyz,0.424,https://api.spotify.com/v1/audio-analysis/4aNIRGaS5RtCgXr4o4eCyz,0.146,181533,0.248,4aNIRGaS5RtCgXr4o4eCyz,0.955,7,0.138,-14.05,0,0.0323,102.706,4,https://api.spotify.com/v1/tracks/4aNIRGaS5RtCgXr4o4eCyz,audio_features,0.0613
286,The Beast,Alan Menken,spotify:track:4D19KLCNqATgjTvylpxAQC,0.779,https://api.spotify.com/v1/audio-analysis/4D19KLCNqATgjTvylpxAQC,0.14,243760,0.135,4D19KLCNqATgjTvylpxAQC,0.918,5,0.097,-22.109,1,0.0391,141.284,4,https://api.spotify.com/v1/tracks/4D19KLCNqATgjTvylpxAQC,audio_features,0.0327
287,Fireworks,Nicholas Hooper,spotify:track:2lRDMjTOqv4a9mrIrgZYmX,0.28,https://api.spotify.com/v1/audio-analysis/2lRDMjTOqv4a9mrIrgZYmX,0.492,105880,0.501,2lRDMjTOqv4a9mrIrgZYmX,0.893,2,0.121,-13.694,1,0.0489,99.964,4,https://api.spotify.com/v1/tracks/2lRDMjTOqv4a9mrIrgZYmX,audio_features,0.0726
288,Dragon Flight,Alexandre Desplat,spotify:track:13m7MXLzoNSOtTAynSUOKK,0.0272,https://api.spotify.com/v1/audio-analysis/13m7MXLzoNSOtTAynSUOKK,0.249,103853,0.513,13m7MXLzoNSOtTAynSUOKK,0.938,10,0.379,-14.77,0,0.0473,100.054,4,https://api.spotify.com/v1/tracks/13m7MXLzoNSOtTAynSUOKK,audio_features,0.242
289,Greenland Anno 1859,Hans Zimmer,spotify:track:5LD0WSDcRToFfnpbKARJyz,0.466,https://api.spotify.com/v1/audio-analysis/5LD0WSDcRToFfnpbKARJyz,0.0776,254333,0.132,5LD0WSDcRToFfnpbKARJyz,0.915,8,0.126,-20.97,1,0.04,51.891,4,https://api.spotify.com/v1/tracks/5LD0WSDcRToFfnpbKARJyz,audio_features,0.0359
290,"Unchained Melody - From ""Unchained""",Alex North,spotify:track:2mVvXWlAbGKW7bjFHQTlC8,0.733,https://api.spotify.com/v1/audio-analysis/2mVvXWlAbGKW7bjFHQTlC8,0.149,268373,0.2,2mVvXWlAbGKW7bjFHQTlC8,0.722,2,0.17,-17.322,1,0.0439,142.23,3,https://api.spotify.com/v1/tracks/2mVvXWlAbGKW7bjFHQTlC8,audio_features,0.0387
291,"Under the Sea (From ""Little Mermaid"") [Instrumental Version]",The International Contemporary Dance Ensemble,spotify:track:5jYqss9HbQgqWGPbBnfBBP,0.271,https://api.spotify.com/v1/audio-analysis/5jYqss9HbQgqWGPbBnfBBP,0.765,191115,0.637,5jYqss9HbQgqWGPbBnfBBP,0.00329,5,0.108,-10.933,1,0.0425,100.498,4,https://api.spotify.com/v1/tracks/5jYqss9HbQgqWGPbBnfBBP,audio_features,0.964
292,The Battle of the Pelennor Fields,Howard Shore,spotify:track:2pSMjadGmWcUbIF5eqLUxE,0.473,https://api.spotify.com/v1/audio-analysis/2pSMjadGmWcUbIF5eqLUxE,0.175,250040,0.399,2pSMjadGmWcUbIF5eqLUxE,0.959,4,0.0799,-14.865,0,0.0501,120.942,5,https://api.spotify.com/v1/tracks/2pSMjadGmWcUbIF5eqLUxE,audio_features,0.069
293,Old Friends,Howard Shore,spotify:track:6wLWf8Y3rPc8RjeN0IdBHQ,0.9,https://api.spotify.com/v1/audio-analysis/6wLWf8Y3rPc8RjeN0IdBHQ,0.374,267133,0.0479,6wLWf8Y3rPc8RjeN0IdBHQ,0.562,7,0.123,-17.511,1,0.036,104.039,4,https://api.spotify.com/v1/tracks/6wLWf8Y3rPc8RjeN0IdBHQ,audio_features,0.0426
294,"Climbing up ""Iknimaya - The Path to Heaven""",James Horner,spotify:track:15KqdThHtueKDitVDzKNkF,0.323,https://api.spotify.com/v1/audio-analysis/15KqdThHtueKDitVDzKNkF,0.104,198080,0.296,15KqdThHtueKDitVDzKNkF,0.905,9,0.0973,-22.687,1,0.0461,90.493,3,https://api.spotify.com/v1/tracks/15KqdThHtueKDitVDzKNkF,audio_features,0.0375
295,Aotearoa,Marc Enfroy,spotify:track:4ukDMU5AnFGtR8YPlm2r1y,0.224,https://api.spotify.com/v1/audio-analysis/4ukDMU5AnFGtR8YPlm2r1y,0.461,270298,0.443,4ukDMU5AnFGtR8YPlm2r1y,0.684,10,0.0809,-10.794,0,0.0261,96.014,4,https://api.spotify.com/v1/tracks/4ukDMU5AnFGtR8YPlm2r1y,audio_features,0.0378
296,Page 47,Trevor Rabin,spotify:track:1sfBelP7wsDvIe7TmOZbCg,0.898,https://api.spotify.com/v1/audio-analysis/1sfBelP7wsDvIe7TmOZbCg,0.118,159427,0.333,1sfBelP7wsDvIe7TmOZbCg,0.317,0,0.323,-11.788,1,0.0354,89.881,3,https://api.spotify.com/v1/tracks/1sfBelP7wsDvIe7TmOZbCg,audio_features,0.0694
297,The Letter That Never Came,Thomas Newman,spotify:track:32YVCuvm2iXGkNIDDmSX0j,0.91,https://api.spotify.com/v1/audio-analysis/32YVCuvm2iXGkNIDDmSX0j,0.163,253960,0.0879,32YVCuvm2iXGkNIDDmSX0j,0.934,5,0.134,-21.82,1,0.0357,140.897,3,https://api.spotify.com/v1/tracks/32YVCuvm2iXGkNIDDmSX0j,audio_features,0.0398
298,Stjernesludd,London Philharmonic Orchestra,spotify:track:7aK3uI9DOOj07RLAyTmoKY,0.836,https://api.spotify.com/v1/audio-analysis/7aK3uI9DOOj07RLAyTmoKY,0.0974,272627,0.291,7aK3uI9DOOj07RLAyTmoKY,0.935,2,0.0868,-12.791,1,0.037,88.023,4,https://api.spotify.com/v1/tracks/7aK3uI9DOOj07RLAyTmoKY,audio_features,0.0484
299,Halo 3: One Final Effort,Martin O'Donnell,spotify:track:3q81uuMbxNCZ3QrgR1BqE2,0.244,https://api.spotify.com/v1/audio-analysis/3q81uuMbxNCZ3QrgR1BqE2,0.465,244528,0.574,3q81uuMbxNCZ3QrgR1BqE2,0.72,9,0.122,-11.368,1,0.0342,124.903,4,https://api.spotify.com/v1/tracks/3q81uuMbxNCZ3QrgR1BqE2,audio_features,0.196
300,Emma,Steven Price,spotify:track:76JnkcrCWTQjAEQPXKeTUw,0.467,https://api.spotify.com/v1/audio-analysis/76JnkcrCWTQjAEQPXKeTUw,0.407,155827,0.433,76JnkcrCWTQjAEQPXKeTUw,0.936,2,0.0663,-15.331,0,0.0376,119.923,4,https://api.spotify.com/v1/tracks/76JnkcrCWTQjAEQPXKeTUw,audio_features,0.0779
301,"When Ginny Kissed Harry (""Harry Potter & The Half-Blood Prince"")",Nicholas Hooper,spotify:track:6sK6Q7OquDV86Fk1ezAyN5,0.98,https://api.spotify.com/v1/audio-analysis/6sK6Q7OquDV86Fk1ezAyN5,0.384,158187,0.063,6sK6Q7OquDV86Fk1ezAyN5,0.962,4,0.0463,-28.19,0,0.0413,167.979,3,https://api.spotify.com/v1/tracks/6sK6Q7OquDV86Fk1ezAyN5,audio_features,0.0797
302,Skydance,Kim Planert,spotify:track:2QkphSuIR2eON1bsP9CBie,0.604,https://api.spotify.com/v1/audio-analysis/2QkphSuIR2eON1bsP9CBie,0.112,267885,0.248,2QkphSuIR2eON1bsP9CBie,0.956,7,0.11,-17.656,0,0.0414,154.17,3,https://api.spotify.com/v1/tracks/2QkphSuIR2eON1bsP9CBie,audio_features,0.0309
303,Breaking Through,London Music Works,spotify:track:1BIrrUkViPTggbv5u5ZfAU,0.749,https://api.spotify.com/v1/audio-analysis/1BIrrUkViPTggbv5u5ZfAU,0.18,233347,0.26,1BIrrUkViPTggbv5u5ZfAU,0.947,0,0.138,-12.569,0,0.0357,67.975,4,https://api.spotify.com/v1/tracks/1BIrrUkViPTggbv5u5ZfAU,audio_features,0.062
304,Mythical Hero,Veigar Margeirsson,spotify:track:3WBIBmls1xYwCrfwvzFE82,0.137,https://api.spotify.com/v1/audio-analysis/3WBIBmls1xYwCrfwvzFE82,0.106,149798,0.29,3WBIBmls1xYwCrfwvzFE82,0.754,0,0.128,-12.814,0,0.0369,80.433,4,https://api.spotify.com/v1/tracks/3WBIBmls1xYwCrfwvzFE82,audio_features,0.0392
305,Married Life,Michael Giacchino,spotify:track:402diT3eJMfTvITPdyCxuM,0.971,https://api.spotify.com/v1/audio-analysis/402diT3eJMfTvITPdyCxuM,0.277,250573,0.0657,402diT3eJMfTvITPdyCxuM,0.852,0,0.0828,-21.08,1,0.0398,82.513,3,https://api.spotify.com/v1/tracks/402diT3eJMfTvITPdyCxuM,audio_features,0.107
306,Fighting 17th,Hans Zimmer,spotify:track:4puHMOaNsxXs6s45g7NkJI,0.0075,https://api.spotify.com/v1/audio-analysis/4puHMOaNsxXs6s45g7NkJI,0.186,264307,0.555,4puHMOaNsxXs6s45g7NkJI,0.462,0,0.23,-10.535,1,0.0433,100.163,4,https://api.spotify.com/v1/tracks/4puHMOaNsxXs6s45g7NkJI,audio_features,0.1
307,"Winter - Lux Aeterna (From ""Requiem for a Dream"")",The London Ensemble,spotify:track:1Naf7EavK9N4e1sgIn35fJ,0.963,https://api.spotify.com/v1/audio-analysis/1Naf7EavK9N4e1sgIn35fJ,0.376,235547,0.306,1Naf7EavK9N4e1sgIn35fJ,0.82,7,0.0975,-11.392,0,0.0355,135.799,4,https://api.spotify.com/v1/tracks/1Naf7EavK9N4e1sgIn35fJ,audio_features,0.0529
308,We Bought A Zoo,Jónsi,spotify:track:5j6gZ0gmywTIOdi38gPSxK,0.834,https://api.spotify.com/v1/audio-analysis/5j6gZ0gmywTIOdi38gPSxK,0.36,260573,0.381,5j6gZ0gmywTIOdi38gPSxK,0.937,0,0.0965,-11.758,1,0.0304,124.074,4,https://api.spotify.com/v1/tracks/5j6gZ0gmywTIOdi38gPSxK,audio_features,0.0396
309,Saudade da Gaia,Joep Beving,spotify:track:5h7dYbvYfYUYb5PpFjsBXA,0.949,https://api.spotify.com/v1/audio-analysis/5h7dYbvYfYUYb5PpFjsBXA,0.275,238720,0.126,5h7dYbvYfYUYb5PpFjsBXA,0.903,0,0.0776,-21.878,1,0.0323,120.501,4,https://api.spotify.com/v1/tracks/5h7dYbvYfYUYb5PpFjsBXA,audio_features,0.118
310,The Aviators,Helen Jane Long,spotify:track:5ELlLbq2yc6eHbATjSK7bJ,0.866,https://api.spotify.com/v1/audio-analysis/5ELlLbq2yc6eHbATjSK7bJ,0.22,212293,0.0295,5ELlLbq2yc6eHbATjSK7bJ,0.166,2,0.0752,-22.112,0,0.0397,108.746,3,https://api.spotify.com/v1/tracks/5ELlLbq2yc6eHbATjSK7bJ,audio_features,0.0823
311,Homecoming,Thomas Bergersen,spotify:track:5ZzDCRFlb3WdMLqsTgagWD,0.207,https://api.spotify.com/v1/audio-analysis/5ZzDCRFlb3WdMLqsTgagWD,0.338,176754,0.619,5ZzDCRFlb3WdMLqsTgagWD,0.756,1,0.14,-9.711,1,0.0439,115.062,4,https://api.spotify.com/v1/tracks/5ZzDCRFlb3WdMLqsTgagWD,audio_features,0.0974
312,Zanarkand (FINAL Fantasy X),Nobuo Uematsu,spotify:track:7cbBZqBwEzlKBIYPb1Cbf0,0.931,https://api.spotify.com/v1/audio-analysis/7cbBZqBwEzlKBIYPb1Cbf0,0.164,274680,0.194,7cbBZqBwEzlKBIYPb1Cbf0,0.864,11,0.093,-14.459,0,0.0374,75.049,3,https://api.spotify.com/v1/tracks/7cbBZqBwEzlKBIYPb1Cbf0,audio_features,0.0912
313,On The Nature Of Daylight,Max Richter,spotify:track:4TUK61SUxEFnALOZGb8WmK,0.144,https://api.spotify.com/v1/audio-analysis/4TUK61SUxEFnALOZGb8WmK,0.218,371747,0.337,4TUK61SUxEFnALOZGb8WmK,0.867,10,0.111,-12.791,0,0.0424,61.367,4,https://api.spotify.com/v1/tracks/4TUK61SUxEFnALOZGb8WmK,audio_features,0.0326
314,Baby Elephant Walk,Henry Mancini,spotify:track:0eaDPjRdYhDoRWQfsoc1em,0.654,https://api.spotify.com/v1/audio-analysis/0eaDPjRdYhDoRWQfsoc1em,0.771,161240,0.375,0eaDPjRdYhDoRWQfsoc1em,0.000124,10,0.0894,-10.662,1,0.0346,121.568,4,https://api.spotify.com/v1/tracks/0eaDPjRdYhDoRWQfsoc1em,audio_features,0.675
315,Majestic,LiquidCinema,spotify:track:1DqwNexvwMV742ye8QLxlj,0.326,https://api.spotify.com/v1/audio-analysis/1DqwNexvwMV742ye8QLxlj,0.0941,159540,0.572,1DqwNexvwMV742ye8QLxlj,0.909,8,0.112,-11.475,0,0.0419,85.812,4,https://api.spotify.com/v1/tracks/1DqwNexvwMV742ye8QLxlj,audio_features,0.116
316,"A Spoonful of Sugar (Karaoke Version) [From ""Mary Poppins""]",The City of Prague Philharmonic Orchestra,spotify:track:1Y50ETYFjwvZlgi9ldcRSs,0.738,https://api.spotify.com/v1/audio-analysis/1Y50ETYFjwvZlgi9ldcRSs,0.456,258480,0.285,1Y50ETYFjwvZlgi9ldcRSs,0.266,5,0.104,-11.209,1,0.0412,112.461,4,https://api.spotify.com/v1/tracks/1Y50ETYFjwvZlgi9ldcRSs,audio_features,0.316
317,"Go the Distance (Instrumental) [From ""Hercules""]",London Music Works,spotify:track:4RvNrNiodR4htaz9ftC2gs,0.74,https://api.spotify.com/v1/audio-analysis/4RvNrNiodR4htaz9ftC2gs,0.246,196627,0.183,4RvNrNiodR4htaz9ftC2gs,0.457,9,0.0974,-15.182,1,0.0355,90.117,4,https://api.spotify.com/v1/tracks/4RvNrNiodR4htaz9ftC2gs,audio_features,0.151
318,San Andreas End Credits,Andrew Lockington,spotify:track:09XLNr5CJW1onZMPle1OXP,0.0205,https://api.spotify.com/v1/audio-analysis/09XLNr5CJW1onZMPle1OXP,0.247,177893,0.671,09XLNr5CJW1onZMPle1OXP,0.67,2,0.288,-11.023,1,0.0412,129.693,4,https://api.spotify.com/v1/tracks/09XLNr5CJW1onZMPle1OXP,audio_features,0.471
319,Carmina Burana: O Fortuna,Carl Orff,spotify:track:2d7139N7CJ9eJmGVE42Y44,0.96,https://api.spotify.com/v1/audio-analysis/2d7139N7CJ9eJmGVE42Y44,0.392,162773,0.307,2d7139N7CJ9eJmGVE42Y44,0.0451,2,0.0854,-13.074,0,0.0333,136.883,3,https://api.spotify.com/v1/tracks/2d7139N7CJ9eJmGVE42Y44,audio_features,0.338
320,The World Of The Heart - Main Title - Dragonheart/Soundtrack Version,Randy Edelman,spotify:track:03wZt9iFQh7quZW1C45LRb,0.925,https://api.spotify.com/v1/audio-analysis/03wZt9iFQh7quZW1C45LRb,0.216,199267,0.239,03wZt9iFQh7quZW1C45LRb,0.898,0,0.295,-13.354,1,0.0365,122.073,4,https://api.spotify.com/v1/tracks/03wZt9iFQh7quZW1C45LRb,audio_features,0.143
321,Los Muertos Vivos Estan - From “Spectre” Soundtrack,Thomas Newman,spotify:track:1WBPU4mO1762GEHtjtqQEE,0.209,https://api.spotify.com/v1/audio-analysis/1WBPU4mO1762GEHtjtqQEE,0.483,167413,0.353,1WBPU4mO1762GEHtjtqQEE,0.775,11,0.29,-22.189,0,0.0518,90.062,4,https://api.spotify.com/v1/tracks/1WBPU4mO1762GEHtjtqQEE,audio_features,0.145
322,Il fuoco di Beltane,Luigi Casabona,spotify:track:07bmj6aHfkFRUS8cwJ0CSK,0.948,https://api.spotify.com/v1/audio-analysis/07bmj6aHfkFRUS8cwJ0CSK,0.531,238661,0.198,07bmj6aHfkFRUS8cwJ0CSK,0.863,9,0.0829,-16.87,0,0.0403,112.005,4,https://api.spotify.com/v1/tracks/07bmj6aHfkFRUS8cwJ0CSK,audio_features,0.0871
323,Downton Abbey - The Suite - From “Downton Abbey” Soundtrack,The Chamber Orchestra Of London,spotify:track:47czZ2wYz2DMGULO0LjmpF,0.9,https://api.spotify.com/v1/audio-analysis/47czZ2wYz2DMGULO0LjmpF,0.151,429107,0.28,47czZ2wYz2DMGULO0LjmpF,0.856,9,0.104,-14.456,0,0.0355,83.281,3,https://api.spotify.com/v1/tracks/47czZ2wYz2DMGULO0LjmpF,audio_features,0.117
324,Beauty Killed The Beast V,James Newton Howard,spotify:track:007b7wWke8Ohb66RfudW4P,0.85,https://api.spotify.com/v1/audio-analysis/007b7wWke8Ohb66RfudW4P,0.071,253893,0.128,007b7wWke8Ohb66RfudW4P,0.937,6,0.0994,-22.031,1,0.039,77.666,4,https://api.spotify.com/v1/tracks/007b7wWke8Ohb66RfudW4P,audio_features,0.0343
325,epilogue,Henry Jackman,spotify:track:73Bg6L2s9HVJBSQO6X8htM,0.962,https://api.spotify.com/v1/audio-analysis/73Bg6L2s9HVJBSQO6X8htM,0.158,187220,0.0238,73Bg6L2s9HVJBSQO6X8htM,0.907,5,0.167,-27.451,0,0.0364,106.736,4,https://api.spotify.com/v1/tracks/73Bg6L2s9HVJBSQO6X8htM,audio_features,0.0361
326,Flood,Debbie Wiseman,spotify:track:3GezVOAZIfruh5Tir1hNEU,0.887,https://api.spotify.com/v1/audio-analysis/3GezVOAZIfruh5Tir1hNEU,0.158,188627,0.131,3GezVOAZIfruh5Tir1hNEU,0.967,7,0.0998,-19.223,1,0.0412,79.572,1,https://api.spotify.com/v1/tracks/3GezVOAZIfruh5Tir1hNEU,audio_features,0.0313
327,Unchained Melody - Orchestral,Maurice Jarre,spotify:track:3aHjVZ1IX6bU4VlCDF2HiM,0.308,https://api.spotify.com/v1/audio-analysis/3aHjVZ1IX6bU4VlCDF2HiM,0.13,239746,0.146,3aHjVZ1IX6bU4VlCDF2HiM,0.883,2,0.171,-18.899,1,0.0401,97.569,4,https://api.spotify.com/v1/tracks/3aHjVZ1IX6bU4VlCDF2HiM,audio_features,0.0399
328,"Misty Mountains (From ""The Hobbit: An Unexpected Journey"")",The City of Prague Philharmonic Orchestra,spotify:track:1DHaxUjhzdZ9G4u9zmPtY1,0.942,https://api.spotify.com/v1/audio-analysis/1DHaxUjhzdZ9G4u9zmPtY1,0.184,151480,0.173,1DHaxUjhzdZ9G4u9zmPtY1,0.924,9,0.111,-15.146,0,0.0407,77.444,5,https://api.spotify.com/v1/tracks/1DHaxUjhzdZ9G4u9zmPtY1,audio_features,0.0409
329,"You Only Live Twice (From ""You Only Live Twice"")",The City of Prague Philharmonic Orchestra,spotify:track:2DWvqt10DHFfUuadWhbv8v,0.657,https://api.spotify.com/v1/audio-analysis/2DWvqt10DHFfUuadWhbv8v,0.136,176000,0.236,2DWvqt10DHFfUuadWhbv8v,0.854,11,0.364,-15.576,1,0.0331,144.386,4,https://api.spotify.com/v1/tracks/2DWvqt10DHFfUuadWhbv8v,audio_features,0.0653
330,Conquest of Paradise,Vangelis,spotify:track:72spzrvGTuoMfXVP3wxZDQ,0.663,https://api.spotify.com/v1/audio-analysis/72spzrvGTuoMfXVP3wxZDQ,0.432,284613,0.366,72spzrvGTuoMfXVP3wxZDQ,0.686,2,0.102,-12.167,1,0.028,74.03,3,https://api.spotify.com/v1/tracks/72spzrvGTuoMfXVP3wxZDQ,audio_features,0.155
