,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
7051,Perta Ine,Nico Niquo,spotify:track:31Ixp3ByiRtiNdAQE5GdBo,0.0584,https://api.spotify.com/v1/audio-analysis/31Ixp3ByiRtiNdAQE5GdBo,0.408,288160,0.521,31Ixp3ByiRtiNdAQE5GdBo,0.839,11,0.102,-9.881,1,0.0642,107.909,4,https://api.spotify.com/v1/tracks/31Ixp3ByiRtiNdAQE5GdBo,audio_features,0.0461
7052,Show Is Over,LX Sweat,spotify:track:2CuvwzJnjNSMfSGKab8raR,0.9,https://api.spotify.com/v1/audio-analysis/2CuvwzJnjNSMfSGKab8raR,0.392,182307,0.298,2CuvwzJnjNSMfSGKab8raR,0.932,8,0.112,-21.283,0,0.0589,123.856,4,https://api.spotify.com/v1/tracks/2CuvwzJnjNSMfSGKab8raR,audio_features,0.5
7053,Strut (猫 シ Corp. Remix),luxury elite,spotify:track:4RmXxnrXEkHVpWwspMF8iv,0.0406,https://api.spotify.com/v1/audio-analysis/4RmXxnrXEkHVpWwspMF8iv,0.582,145087,0.94,4RmXxnrXEkHVpWwspMF8iv,0.923,1,0.696,-7.675,1,0.0389,92.946,4,https://api.spotify.com/v1/tracks/4RmXxnrXEkHVpWwspMF8iv,audio_features,0.671
7054,A*I,Ssaliva,spotify:track:30J2X3SckkYjWV2CtxesrY,0.000756,https://api.spotify.com/v1/audio-analysis/30J2X3SckkYjWV2CtxesrY,0.561,150088,0.689,30J2X3SckkYjWV2CtxesrY,0.824,7,0.255,-9.78,0,0.0433,151.186,4,https://api.spotify.com/v1/tracks/30J2X3SckkYjWV2CtxesrY,audio_features,0.127
7055,Aqua/Cruise,Carl Miller,spotify:track:24CEip8N4O4Xkx5pGNduvi,0.924,https://api.spotify.com/v1/audio-analysis/24CEip8N4O4Xkx5pGNduvi,0.583,214383,0.525,24CEip8N4O4Xkx5pGNduvi,0.933,0,0.115,-12.41,1,0.0427,119.764,4,https://api.spotify.com/v1/tracks/24CEip8N4O4Xkx5pGNduvi,audio_features,0.471
7056,Waiting for the Cold,Trevor Something,spotify:track:29Q1iiqwuBoifgNdJAw84A,0.965,https://api.spotify.com/v1/audio-analysis/29Q1iiqwuBoifgNdJAw84A,0.192,146222,0.151,29Q1iiqwuBoifgNdJAw84A,0.895,7,0.112,-23.76,0,0.0547,118.035,4,https://api.spotify.com/v1/tracks/29Q1iiqwuBoifgNdJAw84A,audio_features,0.0337
7057,Marked For Life,Huerco S.,spotify:track:7kyEqm8cj5BHAusDkeu5hu,0.946,https://api.spotify.com/v1/audio-analysis/7kyEqm8cj5BHAusDkeu5hu,0.62,220800,0.392,7kyEqm8cj5BHAusDkeu5hu,0.882,8,0.197,-10.211,1,0.0448,151.284,5,https://api.spotify.com/v1/tracks/7kyEqm8cj5BHAusDkeu5hu,audio_features,0.702
7058,No More Dreams VI,1991,spotify:track:1ayYhKlhvLFk74oBgo80XZ,0.00221,https://api.spotify.com/v1/audio-analysis/1ayYhKlhvLFk74oBgo80XZ,0.398,278000,0.959,1ayYhKlhvLFk74oBgo80XZ,0.958,2,0.364,-10.716,0,0.0437,160.203,3,https://api.spotify.com/v1/tracks/1ayYhKlhvLFk74oBgo80XZ,audio_features,0.547
7059,Dreamcatcher,ohbliv,spotify:track:2RDdm0MlWNPadpk8uWeygK,0.0262,https://api.spotify.com/v1/audio-analysis/2RDdm0MlWNPadpk8uWeygK,0.459,212792,0.722,2RDdm0MlWNPadpk8uWeygK,0.816,4,0.307,-12.274,0,0.0442,165.423,4,https://api.spotify.com/v1/tracks/2RDdm0MlWNPadpk8uWeygK,audio_features,0.518
7060,Zatar,MF DOOM,spotify:track:0qmvQdeg3pSanQ4iqL1t2p,0.175,https://api.spotify.com/v1/audio-analysis/0qmvQdeg3pSanQ4iqL1t2p,0.829,125866,0.424,0qmvQdeg3pSanQ4iqL1t2p,0.28,1,0.0871,-8.892,0,0.0558,168.819,4,https://api.spotify.com/v1/tracks/0qmvQdeg3pSanQ4iqL1t2p,audio_features,0.966
7061,Because I Want You,Yuni Wa,spotify:track:2DMCdXFH3tDFzkY5hwtMSk,0.167,https://api.spotify.com/v1/audio-analysis/2DMCdXFH3tDFzkY5hwtMSk,0.6,226169,0.551,2DMCdXFH3tDFzkY5hwtMSk,0.0678,0,0.554,-6.956,1,0.0443,84.981,4,https://api.spotify.com/v1/tracks/2DMCdXFH3tDFzkY5hwtMSk,audio_features,0.716
7062,W.I.G.T.S.,S.Maharba,spotify:track:06MIj4DOXMElexcopmel8t,0.000102,https://api.spotify.com/v1/audio-analysis/06MIj4DOXMElexcopmel8t,0.386,153573,0.856,06MIj4DOXMElexcopmel8t,0.534,5,0.0482,-3.905,1,0.0579,78.407,3,https://api.spotify.com/v1/tracks/06MIj4DOXMElexcopmel8t,audio_features,0.429
7063,S.I.T.W.S.M.,S.Maharba,spotify:track:7MF51MUYK5X1mekr8GDVr8,0.00204,https://api.spotify.com/v1/audio-analysis/7MF51MUYK5X1mekr8GDVr8,0.337,127169,0.75,7MF51MUYK5X1mekr8GDVr8,0.269,10,0.462,-5.55,1,0.434,77.23,4,https://api.spotify.com/v1/tracks/7MF51MUYK5X1mekr8GDVr8,audio_features,0.522
7064,Far Away,Yuni Wa,spotify:track:4Hr1rqW6yVDVKxlUiBjgFT,0.00149,https://api.spotify.com/v1/audio-analysis/4Hr1rqW6yVDVKxlUiBjgFT,0.586,144530,0.704,4Hr1rqW6yVDVKxlUiBjgFT,0.583,10,0.044,-4.948,0,0.061,185.917,4,https://api.spotify.com/v1/tracks/4Hr1rqW6yVDVKxlUiBjgFT,audio_features,0.48
7065,Those Discos,wrong dials,spotify:track:2bLyRxOvrEMdweSnjUnkfe,0.631,https://api.spotify.com/v1/audio-analysis/2bLyRxOvrEMdweSnjUnkfe,0.615,232091,0.791,2bLyRxOvrEMdweSnjUnkfe,0.876,7,0.0961,-15.445,0,0.0684,109.834,4,https://api.spotify.com/v1/tracks/2bLyRxOvrEMdweSnjUnkfe,audio_features,0.963
7066,Carina Sayles,Palmbomen II,spotify:track:7LaN00MNxhxhLpDEifCiSs,0.814,https://api.spotify.com/v1/audio-analysis/7LaN00MNxhxhLpDEifCiSs,0.672,286823,0.854,7LaN00MNxhxhLpDEifCiSs,0.877,4,0.168,-8.143,0,0.037,99.982,4,https://api.spotify.com/v1/tracks/7LaN00MNxhxhLpDEifCiSs,audio_features,0.226
7067,Rewind,Runners Club 95,spotify:track:0qiY3v5a702qBfDO1iNApC,0.857,https://api.spotify.com/v1/audio-analysis/0qiY3v5a702qBfDO1iNApC,0.603,181818,0.25,0qiY3v5a702qBfDO1iNApC,0.913,4,0.107,-16.328,0,0.0322,131.977,4,https://api.spotify.com/v1/tracks/0qiY3v5a702qBfDO1iNApC,audio_features,0.208
7068,Talk to You (するのか分かりません),Runners Club 95,spotify:track:0inQtCRaBzdpKbuAxHRxG6,0.701,https://api.spotify.com/v1/audio-analysis/0inQtCRaBzdpKbuAxHRxG6,0.551,219718,0.523,0inQtCRaBzdpKbuAxHRxG6,0.933,6,0.216,-10.518,0,0.0281,141.988,4,https://api.spotify.com/v1/tracks/0inQtCRaBzdpKbuAxHRxG6,audio_features,0.28
7069,Pastel Skies,Runners Club 95,spotify:track:4Wcivkgr0eW5S1qVz95kHl,0.653,https://api.spotify.com/v1/audio-analysis/4Wcivkgr0eW5S1qVz95kHl,0.511,195556,0.559,4Wcivkgr0eW5S1qVz95kHl,0.682,0,0.212,-5.959,1,0.026,81.01,4,https://api.spotify.com/v1/tracks/4Wcivkgr0eW5S1qVz95kHl,audio_features,0.613
7070,Afternoon (時間の無駄),Runners Club 95,spotify:track:0ifLxzOLS8ptQnC1nDLskO,0.813,https://api.spotify.com/v1/audio-analysis/0ifLxzOLS8ptQnC1nDLskO,0.662,225893,0.326,0ifLxzOLS8ptQnC1nDLskO,0.779,8,0.109,-15.367,0,0.033,118.187,4,https://api.spotify.com/v1/tracks/0ifLxzOLS8ptQnC1nDLskO,audio_features,0.666
7071,Marijuana,Chrome Sparks,spotify:track:5K4ExI2qvE1Ule3u7LxUDT,0.0626,https://api.spotify.com/v1/audio-analysis/5K4ExI2qvE1Ule3u7LxUDT,0.697,181149,0.655,5K4ExI2qvE1Ule3u7LxUDT,0.774,1,0.353,-9.781,0,0.15,86.969,4,https://api.spotify.com/v1/tracks/5K4ExI2qvE1Ule3u7LxUDT,audio_features,0.415
7072,Season 2 Episode 3,Glass Animals,spotify:track:4vcoNCrTtunmJ9q8srpVly,0.543,https://api.spotify.com/v1/audio-analysis/4vcoNCrTtunmJ9q8srpVly,0.742,243509,0.289,4vcoNCrTtunmJ9q8srpVly,4.57e-05,5,0.228,-7.833,0,0.115,147.986,4,https://api.spotify.com/v1/tracks/4vcoNCrTtunmJ9q8srpVly,audio_features,0.71
7073,GLOWED UP,KAYTRANADA,spotify:track:33pDmPx2pkJ7JCAQpRDQ9B,0.036,https://api.spotify.com/v1/audio-analysis/33pDmPx2pkJ7JCAQpRDQ9B,0.681,298027,0.621,33pDmPx2pkJ7JCAQpRDQ9B,0.00555,1,0.138,-10.024,1,0.34,135.538,4,https://api.spotify.com/v1/tracks/33pDmPx2pkJ7JCAQpRDQ9B,audio_features,0.428
7074,"Bochka, Bass, Kolbaser",XS Project,spotify:track:4TACckbF3m5foOajUO8KFl,0.00115,https://api.spotify.com/v1/audio-analysis/4TACckbF3m5foOajUO8KFl,0.827,215353,0.993,4TACckbF3m5foOajUO8KFl,0.0824,2,0.0578,-4.259,0,0.139,145.012,4,https://api.spotify.com/v1/tracks/4TACckbF3m5foOajUO8KFl,audio_features,0.536
7075,L.S.D,Skegss,spotify:track:6y6GFyjVFwWI7lJbbbF0hU,0.546,https://api.spotify.com/v1/audio-analysis/6y6GFyjVFwWI7lJbbbF0hU,0.63,217538,0.874,6y6GFyjVFwWI7lJbbbF0hU,0.661,1,0.281,-4.183,0,0.0425,135.973,4,https://api.spotify.com/v1/tracks/6y6GFyjVFwWI7lJbbbF0hU,audio_features,0.747
7076,Chamber Of Reflection,Mac DeMarco,spotify:track:5oeOWXjH8NZFOWP0SpSXqV,0.263,https://api.spotify.com/v1/audio-analysis/5oeOWXjH8NZFOWP0SpSXqV,0.535,231720,0.554,5oeOWXjH8NZFOWP0SpSXqV,0.904,11,0.105,-8.672,1,0.0792,131.226,4,https://api.spotify.com/v1/tracks/5oeOWXjH8NZFOWP0SpSXqV,audio_features,0.512
7077,L$D,A$AP Rocky,spotify:track:4S7YHmlWwfwArgd8LfSPud,0.194,https://api.spotify.com/v1/audio-analysis/4S7YHmlWwfwArgd8LfSPud,0.598,238307,0.252,4S7YHmlWwfwArgd8LfSPud,0.133,2,0.0992,-15.086,1,0.0644,120.064,4,https://api.spotify.com/v1/tracks/4S7YHmlWwfwArgd8LfSPud,audio_features,0.0352
7078,Mind Mischief,Tame Impala,spotify:track:2PaJO22O7TccqYMe998wkM,0.0728,https://api.spotify.com/v1/audio-analysis/2PaJO22O7TccqYMe998wkM,0.26,271880,0.938,2PaJO22O7TccqYMe998wkM,0.0028,6,0.369,-3.17,1,0.0531,161.349,4,https://api.spotify.com/v1/tracks/2PaJO22O7TccqYMe998wkM,audio_features,0.865
7079,Yonkers,"Tyler, The Creator",spotify:track:4OKXvqtfwlvY2fYJ2lzHPH,0.016,https://api.spotify.com/v1/audio-analysis/4OKXvqtfwlvY2fYJ2lzHPH,0.712,249333,0.759,4OKXvqtfwlvY2fYJ2lzHPH,0.0808,11,0.217,-5.397,1,0.334,79.103,4,https://api.spotify.com/v1/tracks/4OKXvqtfwlvY2fYJ2lzHPH,audio_features,0.738
7080,Ginseng Strip 2002,Yung Lean,spotify:track:79nEEoEPY2w8EXj9hjn5oc,0.0848,https://api.spotify.com/v1/audio-analysis/79nEEoEPY2w8EXj9hjn5oc,0.601,154000,0.712,79nEEoEPY2w8EXj9hjn5oc,0.0,1,0.479,-9.433,1,0.0431,114.998,4,https://api.spotify.com/v1/tracks/79nEEoEPY2w8EXj9hjn5oc,audio_features,0.386
7081,Drinkee,Sofi Tukker,spotify:track:5TBsLU9TSxjDLzMpsEgJsv,0.049,https://api.spotify.com/v1/audio-analysis/5TBsLU9TSxjDLzMpsEgJsv,0.771,299294,0.691,5TBsLU9TSxjDLzMpsEgJsv,0.625,2,0.134,-7.593,1,0.0495,115.011,4,https://api.spotify.com/v1/tracks/5TBsLU9TSxjDLzMpsEgJsv,audio_features,0.339
7082,Graveyard,Danger Incorporated,spotify:track:1najvSkBet3BaXv8gW0j0o,0.0115,https://api.spotify.com/v1/audio-analysis/1najvSkBet3BaXv8gW0j0o,0.555,167852,0.662,1najvSkBet3BaXv8gW0j0o,0.0,8,0.637,-7.247,1,0.0951,91.014,3,https://api.spotify.com/v1/tracks/1najvSkBet3BaXv8gW0j0o,audio_features,0.286
7083,Multi-Love,Unknown Mortal Orchestra,spotify:track:0PEXp5yk0sx9dJ8JzwvjJb,0.571,https://api.spotify.com/v1/audio-analysis/0PEXp5yk0sx9dJ8JzwvjJb,0.784,250800,0.506,0PEXp5yk0sx9dJ8JzwvjJb,0.0,3,0.139,-5.243,0,0.0403,120.141,4,https://api.spotify.com/v1/tracks/0PEXp5yk0sx9dJ8JzwvjJb,audio_features,0.545
7084,Revenge,XXXTENTACION,spotify:track:5SFTZsHW3HdCp9f1zbzitS,0.772,https://api.spotify.com/v1/audio-analysis/5SFTZsHW3HdCp9f1zbzitS,0.708,120059,0.235,5SFTZsHW3HdCp9f1zbzitS,0.00238,11,0.103,-16.156,0,0.318,139.998,4,https://api.spotify.com/v1/tracks/5SFTZsHW3HdCp9f1zbzitS,audio_features,0.169
7085,Feels Like We Only Go Backwards,Tame Impala,spotify:track:6vTtMyCg96xwpoIBws9K0Q,0.0276,https://api.spotify.com/v1/audio-analysis/6vTtMyCg96xwpoIBws9K0Q,0.291,192960,0.897,6vTtMyCg96xwpoIBws9K0Q,0.65,2,0.116,-2.32,0,0.0542,150.185,4,https://api.spotify.com/v1/tracks/6vTtMyCg96xwpoIBws9K0Q,audio_features,0.555
7086,Smoke Break (Interlude),Flatbush Zombies,spotify:track:0qLf67shojTvxtt40x2yIe,0.673,https://api.spotify.com/v1/audio-analysis/0qLf67shojTvxtt40x2yIe,0.709,124493,0.324,0qLf67shojTvxtt40x2yIe,3.79e-06,5,0.109,-15.954,0,0.247,99.974,4,https://api.spotify.com/v1/tracks/0qLf67shojTvxtt40x2yIe,audio_features,0.118
7087,Smoke Break (Interlude),Flatbush Zombies,spotify:track:0qLf67shojTvxtt40x2yIe,0.673,https://api.spotify.com/v1/audio-analysis/0qLf67shojTvxtt40x2yIe,0.709,124493,0.324,0qLf67shojTvxtt40x2yIe,3.79e-06,5,0.109,-15.954,0,0.247,99.974,4,https://api.spotify.com/v1/tracks/0qLf67shojTvxtt40x2yIe,audio_features,0.118
7088,Smoke Break (Interlude),Flatbush Zombies,spotify:track:0qLf67shojTvxtt40x2yIe,0.673,https://api.spotify.com/v1/audio-analysis/0qLf67shojTvxtt40x2yIe,0.709,124493,0.324,0qLf67shojTvxtt40x2yIe,3.79e-06,5,0.109,-15.954,0,0.247,99.974,4,https://api.spotify.com/v1/tracks/0qLf67shojTvxtt40x2yIe,audio_features,0.118
7089,Smoke Break (Interlude),Flatbush Zombies,spotify:track:0qLf67shojTvxtt40x2yIe,0.673,https://api.spotify.com/v1/audio-analysis/0qLf67shojTvxtt40x2yIe,0.709,124493,0.324,0qLf67shojTvxtt40x2yIe,3.79e-06,5,0.109,-15.954,0,0.247,99.974,4,https://api.spotify.com/v1/tracks/0qLf67shojTvxtt40x2yIe,audio_features,0.118
7090,Too Bad,IshDARR,spotify:track:45QAbhiq5ibQbFnWVS7TJH,0.0933,https://api.spotify.com/v1/audio-analysis/45QAbhiq5ibQbFnWVS7TJH,0.625,193071,0.726,45QAbhiq5ibQbFnWVS7TJH,0.0,2,0.234,-5.617,1,0.146,139.951,4,https://api.spotify.com/v1/tracks/45QAbhiq5ibQbFnWVS7TJH,audio_features,0.337
7091,Miss Mirage,NoMBe,spotify:track:0IniDDYo8XdZkiIp5EmBP6,0.379,https://api.spotify.com/v1/audio-analysis/0IniDDYo8XdZkiIp5EmBP6,0.385,262253,0.581,0IniDDYo8XdZkiIp5EmBP6,0.000257,2,0.42,-7.307,1,0.0525,134.435,4,https://api.spotify.com/v1/tracks/0IniDDYo8XdZkiIp5EmBP6,audio_features,0.242
7092,Twilight Driving,Methyl Ethel,spotify:track:29exeqiLt6cuyA9MIqbVOS,0.123,https://api.spotify.com/v1/audio-analysis/29exeqiLt6cuyA9MIqbVOS,0.599,239357,0.744,29exeqiLt6cuyA9MIqbVOS,0.0128,9,0.365,-6.502,0,0.0298,124.034,4,https://api.spotify.com/v1/tracks/29exeqiLt6cuyA9MIqbVOS,audio_features,0.585
7093,Treat Her Better,Mac DeMarco,spotify:track:50SIcPYb3sCrKweC6C4BQC,0.372,https://api.spotify.com/v1/audio-analysis/50SIcPYb3sCrKweC6C4BQC,0.453,229120,0.681,50SIcPYb3sCrKweC6C4BQC,0.00717,5,0.217,-6.166,0,0.044,206.73,4,https://api.spotify.com/v1/tracks/50SIcPYb3sCrKweC6C4BQC,audio_features,0.37
7094,I Swear (feat. Buddy),Warm Brew,spotify:track:6alp31szPDaBwLNj9Uvezv,0.246,https://api.spotify.com/v1/audio-analysis/6alp31szPDaBwLNj9Uvezv,0.631,261973,0.673,6alp31szPDaBwLNj9Uvezv,0.0,2,0.0519,-6.954,1,0.456,173.827,4,https://api.spotify.com/v1/tracks/6alp31szPDaBwLNj9Uvezv,audio_features,0.553
7095,Angles (feat. Noname & Xavier Omär),Mick Jenkins,spotify:track:3SEZgDncfa1sqjThdI9JcJ,0.57,https://api.spotify.com/v1/audio-analysis/3SEZgDncfa1sqjThdI9JcJ,0.598,263087,0.548,3SEZgDncfa1sqjThdI9JcJ,0.0,0,0.138,-9.317,1,0.335,135.034,4,https://api.spotify.com/v1/tracks/3SEZgDncfa1sqjThdI9JcJ,audio_features,0.347
7096,Dapper (feat. Anderson .Paak),Domo Genesis,spotify:track:2Nh2cMryoXl7BrZoIeN2Pr,0.0711,https://api.spotify.com/v1/audio-analysis/2Nh2cMryoXl7BrZoIeN2Pr,0.753,193093,0.594,2Nh2cMryoXl7BrZoIeN2Pr,0.0,1,0.391,-9.486,0,0.0816,112.568,4,https://api.spotify.com/v1/tracks/2Nh2cMryoXl7BrZoIeN2Pr,audio_features,0.562
7097,Body,Danger Incorporated,spotify:track:1RrE4k5EaD2PY0zY5pZNmK,0.209,https://api.spotify.com/v1/audio-analysis/1RrE4k5EaD2PY0zY5pZNmK,0.6,170000,0.385,1RrE4k5EaD2PY0zY5pZNmK,1.78e-05,4,0.154,-12.553,0,0.166,90.421,4,https://api.spotify.com/v1/tracks/1RrE4k5EaD2PY0zY5pZNmK,audio_features,0.186
7098,Dernière danse,Indila,spotify:track:65uoaqX5qcjXZRheAj1qQT,0.184,https://api.spotify.com/v1/audio-analysis/65uoaqX5qcjXZRheAj1qQT,0.669,213493,0.449,65uoaqX5qcjXZRheAj1qQT,0.0,0,0.0729,-7.658,0,0.0489,114.926,4,https://api.spotify.com/v1/tracks/65uoaqX5qcjXZRheAj1qQT,audio_features,0.327
7099,SUBURBIA,Troye Sivan,spotify:track:5PoWbm2gxIIgg7Ykx9oY8S,0.019,https://api.spotify.com/v1/audio-analysis/5PoWbm2gxIIgg7Ykx9oY8S,0.491,233760,0.622,5PoWbm2gxIIgg7Ykx9oY8S,0.0,8,0.107,-5.925,1,0.104,77.928,4,https://api.spotify.com/v1/tracks/5PoWbm2gxIIgg7Ykx9oY8S,audio_features,0.361
7100,Florida Kilos,Lana Del Rey,spotify:track:0iQPnK3bi7O27c5T2HBTdr,0.28,https://api.spotify.com/v1/audio-analysis/0iQPnK3bi7O27c5T2HBTdr,0.266,256040,0.513,0iQPnK3bi7O27c5T2HBTdr,5.98e-05,0,0.11,-7.852,1,0.0388,200.781,4,https://api.spotify.com/v1/tracks/0iQPnK3bi7O27c5T2HBTdr,audio_features,0.579
7101,Saw You In A Dream,The Japanese House,spotify:track:0U3u0HdRQjD8mAMYBak4Ok,0.0604,https://api.spotify.com/v1/audio-analysis/0U3u0HdRQjD8mAMYBak4Ok,0.607,208280,0.451,0U3u0HdRQjD8mAMYBak4Ok,0.0,4,0.19,-8.206,1,0.0286,94.054,4,https://api.spotify.com/v1/tracks/0U3u0HdRQjD8mAMYBak4Ok,audio_features,0.676
7102,Sun Shy,Dresses,spotify:track:6TgoNsNUcSh32eGhZFPQpi,0.0102,https://api.spotify.com/v1/audio-analysis/6TgoNsNUcSh32eGhZFPQpi,0.615,199615,0.732,6TgoNsNUcSh32eGhZFPQpi,2.53e-05,7,0.158,-7.439,1,0.0366,104.034,4,https://api.spotify.com/v1/tracks/6TgoNsNUcSh32eGhZFPQpi,audio_features,0.817
7103,Lights Down Low - Not Your Dope Remix,MAX,spotify:track:46aXcs2gSheBtZibRfwRzh,0.0208,https://api.spotify.com/v1/audio-analysis/46aXcs2gSheBtZibRfwRzh,0.596,216319,0.745,46aXcs2gSheBtZibRfwRzh,3.63e-06,0,0.209,-4.314,0,0.0358,81.064,4,https://api.spotify.com/v1/tracks/46aXcs2gSheBtZibRfwRzh,audio_features,0.595
7104,Postcards From Italy,Beirut,spotify:track:2ThEm5QN5UrJzmpAAMaH1Y,0.92,https://api.spotify.com/v1/audio-analysis/2ThEm5QN5UrJzmpAAMaH1Y,0.612,257480,0.573,2ThEm5QN5UrJzmpAAMaH1Y,0.0421,2,0.115,-7.31,0,0.0299,109.996,4,https://api.spotify.com/v1/tracks/2ThEm5QN5UrJzmpAAMaH1Y,audio_features,0.42
7105,Simple Season,Hippo Campus,spotify:track:7GwXIkPT4jxQ2q6mhOmoHM,0.514,https://api.spotify.com/v1/audio-analysis/7GwXIkPT4jxQ2q6mhOmoHM,0.598,207134,0.784,7GwXIkPT4jxQ2q6mhOmoHM,0.0,8,0.123,-4.376,1,0.0337,105.009,4,https://api.spotify.com/v1/tracks/7GwXIkPT4jxQ2q6mhOmoHM,audio_features,0.597
7106,Sea Of Dreams,Oberhofer,spotify:track:30P5EFBdlUWGzfkXHz9Fin,0.556,https://api.spotify.com/v1/audio-analysis/30P5EFBdlUWGzfkXHz9Fin,0.448,282999,0.66,30P5EFBdlUWGzfkXHz9Fin,0.543,0,0.162,-9.094,1,0.0328,97.334,4,https://api.spotify.com/v1/tracks/30P5EFBdlUWGzfkXHz9Fin,audio_features,0.473
7107,Everybody,Ingrid Michaelson,spotify:track:05xaXtqDCSFR9OLS5tL5oQ,0.446,https://api.spotify.com/v1/audio-analysis/05xaXtqDCSFR9OLS5tL5oQ,0.74,209547,0.63,05xaXtqDCSFR9OLS5tL5oQ,0.0,11,0.08,-6.735,1,0.0338,95.014,4,https://api.spotify.com/v1/tracks/05xaXtqDCSFR9OLS5tL5oQ,audio_features,0.464
7108,Folding Chair,Regina Spektor,spotify:track:1fVkv2HympD7WrvJ6kui5N,0.849,https://api.spotify.com/v1/audio-analysis/1fVkv2HympD7WrvJ6kui5N,0.701,213920,0.516,1fVkv2HympD7WrvJ6kui5N,0.000577,0,0.108,-9.244,1,0.0462,130.053,4,https://api.spotify.com/v1/tracks/1fVkv2HympD7WrvJ6kui5N,audio_features,0.468
7109,Make It Mine,Jason Mraz,spotify:track:6UdhIn5jito25nOYZ5jWlA,0.164,https://api.spotify.com/v1/audio-analysis/6UdhIn5jito25nOYZ5jWlA,0.664,187773,0.794,6UdhIn5jito25nOYZ5jWlA,0.0,4,0.159,-5.198,0,0.0481,149.949,4,https://api.spotify.com/v1/tracks/6UdhIn5jito25nOYZ5jWlA,audio_features,0.641
7110,Dissolve,Absofacto,spotify:track:6sarUARDOnVNNDlo1wC58p,0.235,https://api.spotify.com/v1/audio-analysis/6sarUARDOnVNNDlo1wC58p,0.688,224661,0.578,6sarUARDOnVNNDlo1wC58p,0.000231,6,0.0666,-10.667,0,0.043,85.483,4,https://api.spotify.com/v1/tracks/6sarUARDOnVNNDlo1wC58p,audio_features,0.902
7111,Call Me,Blondie,spotify:track:4qO03RMQm88DdpTJcxlglY,0.000785,https://api.spotify.com/v1/audio-analysis/4qO03RMQm88DdpTJcxlglY,0.56,212600,0.825,4qO03RMQm88DdpTJcxlglY,0.00246,2,0.0892,-6.711,0,0.0347,142.669,4,https://api.spotify.com/v1/tracks/4qO03RMQm88DdpTJcxlglY,audio_features,0.74
7112,Another Sad Love Song,Khalid,spotify:track:52Qu0no0NBho3zyRmjlsHn,0.412,https://api.spotify.com/v1/audio-analysis/52Qu0no0NBho3zyRmjlsHn,0.834,244747,0.472,52Qu0no0NBho3zyRmjlsHn,6.76e-05,5,0.0836,-7.777,0,0.0873,107.014,4,https://api.spotify.com/v1/tracks/52Qu0no0NBho3zyRmjlsHn,audio_features,0.517
7113,Diamond,EXO,spotify:track:23WPXHPulg0iDXSO4aFFh1,0.0113,https://api.spotify.com/v1/audio-analysis/23WPXHPulg0iDXSO4aFFh1,0.734,211196,0.76,23WPXHPulg0iDXSO4aFFh1,0.0,0,0.408,-4.451,0,0.0852,132.074,4,https://api.spotify.com/v1/tracks/23WPXHPulg0iDXSO4aFFh1,audio_features,0.367
7114,Bird,Billie Marten,spotify:track:14nWsmzymZ6MV9TDhaH2SV,0.987,https://api.spotify.com/v1/audio-analysis/14nWsmzymZ6MV9TDhaH2SV,0.315,219960,0.192,14nWsmzymZ6MV9TDhaH2SV,0.000899,6,0.103,-12.779,1,0.0348,125.58,3,https://api.spotify.com/v1/tracks/14nWsmzymZ6MV9TDhaH2SV,audio_features,0.135
7115,Crazy Bird,Wild Child,spotify:track:6d9aDuLj2AzDrCAmASuT4k,0.261,https://api.spotify.com/v1/audio-analysis/6d9aDuLj2AzDrCAmASuT4k,0.782,238391,0.534,6d9aDuLj2AzDrCAmASuT4k,0.000176,3,0.37,-8.35,1,0.0353,93.473,4,https://api.spotify.com/v1/tracks/6d9aDuLj2AzDrCAmASuT4k,audio_features,0.722
7116,You,dodie,spotify:track:1U0nWcWMR1gyHEHBvx5YpW,0.844,https://api.spotify.com/v1/audio-analysis/1U0nWcWMR1gyHEHBvx5YpW,0.575,170975,0.66,1U0nWcWMR1gyHEHBvx5YpW,5.89e-05,10,0.313,-12.256,1,0.211,155.357,4,https://api.spotify.com/v1/tracks/1U0nWcWMR1gyHEHBvx5YpW,audio_features,0.714
7117,Intertwined,dodie,spotify:track:3uYxmgnOA9lJYAsHyEbbWA,0.952,https://api.spotify.com/v1/audio-analysis/3uYxmgnOA9lJYAsHyEbbWA,0.433,191100,0.126,3uYxmgnOA9lJYAsHyEbbWA,0.223,7,0.115,-20.93,1,0.0384,88.572,3,https://api.spotify.com/v1/tracks/3uYxmgnOA9lJYAsHyEbbWA,audio_features,0.0782
7118,Absolutely Smitten,dodie,spotify:track:71SidvkT6LCBHRZI858TsQ,0.456,https://api.spotify.com/v1/audio-analysis/71SidvkT6LCBHRZI858TsQ,0.667,181000,0.663,71SidvkT6LCBHRZI858TsQ,0.00316,9,0.703,-10.577,1,0.0346,118.947,4,https://api.spotify.com/v1/tracks/71SidvkT6LCBHRZI858TsQ,audio_features,0.507
7119,Peach,The Front Bottoms,spotify:track:3AWyIxWrWWa9lM1wk8hmKn,0.204,https://api.spotify.com/v1/audio-analysis/3AWyIxWrWWa9lM1wk8hmKn,0.48,185853,0.826,3AWyIxWrWWa9lM1wk8hmKn,0.0,7,0.107,-5.6,1,0.058,139.876,4,https://api.spotify.com/v1/tracks/3AWyIxWrWWa9lM1wk8hmKn,audio_features,0.462
