,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
271,Main Chick (feat. Chris Brown),Kid Ink,spotify:track:2asIUjALYhUbH8hvLUhDWo,0.0393,https://api.spotify.com/v1/audio-analysis/2asIUjALYhUbH8hvLUhDWo,0.775,197813,0.496,2asIUjALYhUbH8hvLUhDWo,0.0,10,0.526,-5.652,1,0.0354,95.072,4,https://api.spotify.com/v1/tracks/2asIUjALYhUbH8hvLUhDWo,audio_features,0.204
272,Show Me (feat. Chris Brown),Kid Ink,spotify:track:4q6dqyGM25sKFU8nYAGRe4,0.0354,https://api.spotify.com/v1/audio-analysis/4q6dqyGM25sKFU8nYAGRe4,0.711,217800,0.508,4q6dqyGM25sKFU8nYAGRe4,0.0,7,0.141,-7.299,1,0.0494,98.098,4,https://api.spotify.com/v1/tracks/4q6dqyGM25sKFU8nYAGRe4,audio_features,0.665
273,Promise (feat. Fetty Wap),Kid Ink,spotify:track:5IZc3KIVFhjzJ0L2kiXzUl,0.0599,https://api.spotify.com/v1/audio-analysis/5IZc3KIVFhjzJ0L2kiXzUl,0.797,224240,0.469,5IZc3KIVFhjzJ0L2kiXzUl,0.0,8,0.0753,-8.112,1,0.0646,103.057,4,https://api.spotify.com/v1/tracks/5IZc3KIVFhjzJ0L2kiXzUl,audio_features,0.481
274,My Boo,Usher,spotify:track:68vgtRHr7iZHpzGpon6Jlo,0.257,https://api.spotify.com/v1/audio-analysis/68vgtRHr7iZHpzGpon6Jlo,0.662,223440,0.507,68vgtRHr7iZHpzGpon6Jlo,0.0,5,0.0465,-8.238,1,0.118,86.412,4,https://api.spotify.com/v1/tracks/68vgtRHr7iZHpzGpon6Jlo,audio_features,0.676
275,U Remind Me,Usher,spotify:track:2QsZVnbWVSjKMXK6K3uRBL,0.194,https://api.spotify.com/v1/audio-analysis/2QsZVnbWVSjKMXK6K3uRBL,0.657,266893,0.629,2QsZVnbWVSjKMXK6K3uRBL,0.0,6,0.254,-4.938,1,0.0782,93.985,4,https://api.spotify.com/v1/tracks/2QsZVnbWVSjKMXK6K3uRBL,audio_features,0.726
276,The Nights,Avicii,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,0.0166,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,0.527,176658,0.835,0ct6r3EGTcMLPtrXHDvVjc,0.0,6,0.249,-5.298,1,0.0433,125.983,4,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,audio_features,0.654
277,Questions,Chris Brown,spotify:track:3ojTJaonfkL96iIWa47SU3,0.00543,https://api.spotify.com/v1/audio-analysis/3ojTJaonfkL96iIWa47SU3,0.614,129478,0.598,3ojTJaonfkL96iIWa47SU3,0.0,10,0.1,-6.335,0,0.0561,105.803,4,https://api.spotify.com/v1/tracks/3ojTJaonfkL96iIWa47SU3,audio_features,0.565
278,Party (feat. Usher & Gucci Mane),Chris Brown,spotify:track:1KhljCoJ2TgDEldnnfTHHc,0.0556,https://api.spotify.com/v1/audio-analysis/1KhljCoJ2TgDEldnnfTHHc,0.762,221178,0.576,1KhljCoJ2TgDEldnnfTHHc,0.0,1,0.0866,-4.951,0,0.0829,142.096,4,https://api.spotify.com/v1/tracks/1KhljCoJ2TgDEldnnfTHHc,audio_features,0.316
279,Yo (Excuse Me Miss),Chris Brown,spotify:track:0odye32l6wHUg9fEnBDnhV,0.132,https://api.spotify.com/v1/audio-analysis/0odye32l6wHUg9fEnBDnhV,0.595,229040,0.622,0odye32l6wHUg9fEnBDnhV,0.0,1,0.221,-5.926,0,0.248,85.734,4,https://api.spotify.com/v1/tracks/0odye32l6wHUg9fEnBDnhV,audio_features,0.618
280,Gimme That,Chris Brown,spotify:track:6aqbV6yjkXDtb1C12qr2lX,0.00419,https://api.spotify.com/v1/audio-analysis/6aqbV6yjkXDtb1C12qr2lX,0.399,186827,0.577,6aqbV6yjkXDtb1C12qr2lX,4.24e-05,11,0.108,-7.082,0,0.0864,76.985,1,https://api.spotify.com/v1/tracks/6aqbV6yjkXDtb1C12qr2lX,audio_features,0.389
281,Ya Man Ain't Me,Chris Brown,spotify:track:0iuQqmXqS5qdQfgP24VrpU,0.00288,https://api.spotify.com/v1/audio-analysis/0iuQqmXqS5qdQfgP24VrpU,0.809,214800,0.567,0iuQqmXqS5qdQfgP24VrpU,0.0,10,0.342,-5.968,1,0.0374,124.098,4,https://api.spotify.com/v1/tracks/0iuQqmXqS5qdQfgP24VrpU,audio_features,0.724
282,Ain't No Way (You Won't Love Me),Chris Brown,spotify:track:3eaOnwsmZvA3t4Mxwo2PPH,0.0563,https://api.spotify.com/v1/audio-analysis/3eaOnwsmZvA3t4Mxwo2PPH,0.701,203800,0.582,3eaOnwsmZvA3t4Mxwo2PPH,0.0,11,0.14,-7.613,0,0.046,93.044,4,https://api.spotify.com/v1/tracks/3eaOnwsmZvA3t4Mxwo2PPH,audio_features,0.534
283,Running,Mike Baggz,spotify:track:1QvpZNFyapEQEiPkSeZfSg,0.133,https://api.spotify.com/v1/audio-analysis/1QvpZNFyapEQEiPkSeZfSg,0.692,182857,0.501,1QvpZNFyapEQEiPkSeZfSg,0.0,9,0.0862,-12.134,0,0.427,90.97,4,https://api.spotify.com/v1/tracks/1QvpZNFyapEQEiPkSeZfSg,audio_features,0.718
284,Dont Run From Me,Snoop Dogg,spotify:track:0K4FCiXZGlxKFUNFQB1n1H,0.186,https://api.spotify.com/v1/audio-analysis/0K4FCiXZGlxKFUNFQB1n1H,0.541,185427,0.429,0K4FCiXZGlxKFUNFQB1n1H,0.0,10,0.483,-15.195,0,0.396,82.84,4,https://api.spotify.com/v1/tracks/0K4FCiXZGlxKFUNFQB1n1H,audio_features,0.722
285,Splashin,Rich The Kid,spotify:track:79OEIr4J4FHV0O3KrhaXRb,0.00195,https://api.spotify.com/v1/audio-analysis/79OEIr4J4FHV0O3KrhaXRb,0.942,177806,0.383,79OEIr4J4FHV0O3KrhaXRb,0.0,10,0.0922,-8.099,1,0.565,100.021,4,https://api.spotify.com/v1/tracks/79OEIr4J4FHV0O3KrhaXRb,audio_features,0.38
286,Wow. - Remix,Post Malone,spotify:track:3IKRHd9ihUdGffgz4Mbgv0,0.148,https://api.spotify.com/v1/audio-analysis/3IKRHd9ihUdGffgz4Mbgv0,0.797,170053,0.64,3IKRHd9ihUdGffgz4Mbgv0,0.0,11,0.209,-6.272,0,0.194,100.002,4,https://api.spotify.com/v1/tracks/3IKRHd9ihUdGffgz4Mbgv0,audio_features,0.486
287,MIDDLE CHILD,J. Cole,spotify:track:2JvzF1RMd7lE3KmFlsyZD8,0.149,https://api.spotify.com/v1/audio-analysis/2JvzF1RMd7lE3KmFlsyZD8,0.837,213594,0.364,2JvzF1RMd7lE3KmFlsyZD8,0.0,8,0.271,-11.713,1,0.276,123.984,4,https://api.spotify.com/v1/tracks/2JvzF1RMd7lE3KmFlsyZD8,audio_features,0.463
288,KOD,J. Cole,spotify:track:7yotKA30dwTKNEGomV9ZsI,0.21,https://api.spotify.com/v1/audio-analysis/7yotKA30dwTKNEGomV9ZsI,0.823,191437,0.783,7yotKA30dwTKNEGomV9ZsI,0.0,0,0.113,-6.274,1,0.154,141.882,4,https://api.spotify.com/v1/tracks/7yotKA30dwTKNEGomV9ZsI,audio_features,0.199
289,Candy Shop,50 Cent,spotify:track:5D2mYZuzcgjpchVY1pmTPh,0.0253,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh,0.614,209107,0.574,5D2mYZuzcgjpchVY1pmTPh,3.2e-05,11,0.38,-7.961,1,0.466,125.173,5,https://api.spotify.com/v1/tracks/5D2mYZuzcgjpchVY1pmTPh,audio_features,0.755
290,21 Questions,50 Cent,spotify:track:41bIQPBE1lFN0mmw6Lmssz,0.353,https://api.spotify.com/v1/audio-analysis/41bIQPBE1lFN0mmw6Lmssz,0.576,224427,0.807,41bIQPBE1lFN0mmw6Lmssz,0.000363,6,0.0512,-3.908,0,0.317,90.012,4,https://api.spotify.com/v1/tracks/41bIQPBE1lFN0mmw6Lmssz,audio_features,0.908
291,Po Pimp,Do Or Die,spotify:track:66AMCAjrOk7c957i3ej06f,0.0623,https://api.spotify.com/v1/audio-analysis/66AMCAjrOk7c957i3ej06f,0.81,234827,0.428,66AMCAjrOk7c957i3ej06f,0.0,0,0.116,-14.248,1,0.272,142.075,4,https://api.spotify.com/v1/tracks/66AMCAjrOk7c957i3ej06f,audio_features,0.649
292,Guilty Conscience,Eminem,spotify:track:6da04YB906XonC6IQNC44u,0.0527,https://api.spotify.com/v1/audio-analysis/6da04YB906XonC6IQNC44u,0.66,199333,0.789,6da04YB906XonC6IQNC44u,0.0,7,0.341,-5.143,1,0.364,182.218,4,https://api.spotify.com/v1/tracks/6da04YB906XonC6IQNC44u,audio_features,0.513
293,Move That Body,Nelly,spotify:track:6KiAEdLLo268B0ZKk8Ze2c,2.96e-05,https://api.spotify.com/v1/audio-analysis/6KiAEdLLo268B0ZKk8Ze2c,0.827,205013,0.765,6KiAEdLLo268B0ZKk8Ze2c,3.27e-06,5,0.131,-6.793,0,0.0366,111.011,4,https://api.spotify.com/v1/tracks/6KiAEdLLo268B0ZKk8Ze2c,audio_features,0.545
294,Ex (feat. YG),Ty Dolla $ign,spotify:track:1Mb187X5w3OUQNH6P5M28Y,0.0116,https://api.spotify.com/v1/audio-analysis/1Mb187X5w3OUQNH6P5M28Y,0.77,163133,0.426,1Mb187X5w3OUQNH6P5M28Y,0.0,5,0.273,-5.717,0,0.0473,102.056,4,https://api.spotify.com/v1/tracks/1Mb187X5w3OUQNH6P5M28Y,audio_features,0.523
295,Run It!,Chris Brown,spotify:track:6SPD3JwwRejBhCDiQAQ4he,0.0246,https://api.spotify.com/v1/audio-analysis/6SPD3JwwRejBhCDiQAQ4he,0.85,229867,0.482,6SPD3JwwRejBhCDiQAQ4he,0.0,1,0.387,-6.684,0,0.102,100.957,4,https://api.spotify.com/v1/tracks/6SPD3JwwRejBhCDiQAQ4he,audio_features,0.217
296,Same Bitches (feat. G-Eazy & YG),Post Malone,spotify:track:688QpQAwqsLdBR6lr13wK1,0.434,https://api.spotify.com/v1/audio-analysis/688QpQAwqsLdBR6lr13wK1,0.731,212467,0.774,688QpQAwqsLdBR6lr13wK1,3.34e-06,10,0.114,-5.273,0,0.0555,100.005,4,https://api.spotify.com/v1/tracks/688QpQAwqsLdBR6lr13wK1,audio_features,0.219
297,Bae,O.T. Genasis,spotify:track:0MSO8zh09EAFtZz1E9jOEh,0.0477,https://api.spotify.com/v1/audio-analysis/0MSO8zh09EAFtZz1E9jOEh,0.79,156832,0.596,0MSO8zh09EAFtZz1E9jOEh,7.57e-06,5,0.128,-5.084,0,0.353,202.2,4,https://api.spotify.com/v1/tracks/0MSO8zh09EAFtZz1E9jOEh,audio_features,0.336
298,Freaky,Tory Lanez,spotify:track:0NJp8GyCOWnQh71xKSPfuV,0.00202,https://api.spotify.com/v1/audio-analysis/0NJp8GyCOWnQh71xKSPfuV,0.966,173926,0.563,0NJp8GyCOWnQh71xKSPfuV,0.0,8,0.105,-5.764,1,0.0618,104.991,4,https://api.spotify.com/v1/tracks/0NJp8GyCOWnQh71xKSPfuV,audio_features,0.363
299,Outro (Obie Trice/ Cheers),Obie Trice,spotify:track:1ygjXzCzApOeNr396plHmT,0.101,https://api.spotify.com/v1/audio-analysis/1ygjXzCzApOeNr396plHmT,0.848,242800,0.771,1ygjXzCzApOeNr396plHmT,4.14e-06,8,0.181,-1.697,0,0.151,93.556,4,https://api.spotify.com/v1/tracks/1ygjXzCzApOeNr396plHmT,audio_features,0.16
300,Yo (Excuse Me Miss),Chris Brown,spotify:track:7DFnq8FYhHMCylykf6ZCxA,0.119,https://api.spotify.com/v1/audio-analysis/7DFnq8FYhHMCylykf6ZCxA,0.536,229040,0.612,7DFnq8FYhHMCylykf6ZCxA,0.0,4,0.209,-5.847,1,0.272,86.768,4,https://api.spotify.com/v1/tracks/7DFnq8FYhHMCylykf6ZCxA,audio_features,0.57
301,"Bump, Bump, Bump (feat. P. Diddy)",B2K,spotify:track:74jMwg2zsFMICzW3Wems6h,0.0956,https://api.spotify.com/v1/audio-analysis/74jMwg2zsFMICzW3Wems6h,0.833,282533,0.681,74jMwg2zsFMICzW3Wems6h,0.0,1,0.0414,-6.028,0,0.215,95.48,4,https://api.spotify.com/v1/tracks/74jMwg2zsFMICzW3Wems6h,audio_features,0.887
302,In Love With A Stripper (Remix),T-Pain,spotify:track:1mdEptEz14AaN2yHVwAsdW,0.00363,https://api.spotify.com/v1/audio-analysis/1mdEptEz14AaN2yHVwAsdW,0.759,365947,0.522,1mdEptEz14AaN2yHVwAsdW,1.27e-06,7,0.368,-9.434,0,0.219,144.935,4,https://api.spotify.com/v1/tracks/1mdEptEz14AaN2yHVwAsdW,audio_features,0.426
303,See The Same Hoes,Mobb Deep,spotify:track:3lb4MB6wnJeshwGRLx20rn,0.122,https://api.spotify.com/v1/audio-analysis/3lb4MB6wnJeshwGRLx20rn,0.734,155600,0.674,3lb4MB6wnJeshwGRLx20rn,0.0,2,0.11,-7.112,1,0.27,103.083,4,https://api.spotify.com/v1/tracks/3lb4MB6wnJeshwGRLx20rn,audio_features,0.77
304,Good Day,Nappy Roots,spotify:track:0s9COZY8wLOadAzbHka2GO,0.541,https://api.spotify.com/v1/audio-analysis/0s9COZY8wLOadAzbHka2GO,0.86,261373,0.66,0s9COZY8wLOadAzbHka2GO,0.0311,9,0.451,-6.281,1,0.264,93.99,4,https://api.spotify.com/v1/tracks/0s9COZY8wLOadAzbHka2GO,audio_features,0.912
305,Interior Crocodile Alligator,Lil Memer,spotify:track:72dHgPnaRtF1pgbpSZrgLX,0.0462,https://api.spotify.com/v1/audio-analysis/72dHgPnaRtF1pgbpSZrgLX,0.9,110620,0.485,72dHgPnaRtF1pgbpSZrgLX,0.0,1,0.31,-11.821,1,0.421,88.917,4,https://api.spotify.com/v1/tracks/72dHgPnaRtF1pgbpSZrgLX,audio_features,0.685
306,California Love - Original Version,2Pac,spotify:track:1JClFT74TYSXlzpagbmj0S,0.0303,https://api.spotify.com/v1/audio-analysis/1JClFT74TYSXlzpagbmj0S,0.767,285027,0.856,1JClFT74TYSXlzpagbmj0S,1.91e-06,7,0.36,-2.715,1,0.041,91.535,4,https://api.spotify.com/v1/tracks/1JClFT74TYSXlzpagbmj0S,audio_features,0.747
307,How Ya Do Dat,Young Bleed,spotify:track:1KLhUURHRl72xGO5A94lme,0.118,https://api.spotify.com/v1/audio-analysis/1KLhUURHRl72xGO5A94lme,0.788,271067,0.451,1KLhUURHRl72xGO5A94lme,0.0,1,0.134,-9.313,1,0.318,89.97,4,https://api.spotify.com/v1/tracks/1KLhUURHRl72xGO5A94lme,audio_features,0.302
308,Hoody Hooo,TRU,spotify:track:19YLGmV7Y778oVznQztDnU,0.129,https://api.spotify.com/v1/audio-analysis/19YLGmV7Y778oVznQztDnU,0.646,205427,0.717,19YLGmV7Y778oVznQztDnU,0.0,1,0.125,-5.624,1,0.297,185.819,4,https://api.spotify.com/v1/tracks/19YLGmV7Y778oVznQztDnU,audio_features,0.543
309,Ready for Dem,Naughty By Nature,spotify:track:0bCx9ca6hdtffs5fF5IN4k,0.00131,https://api.spotify.com/v1/audio-analysis/0bCx9ca6hdtffs5fF5IN4k,0.891,248307,0.461,0bCx9ca6hdtffs5fF5IN4k,0.000612,11,0.095,-14.558,0,0.282,100.08,4,https://api.spotify.com/v1/tracks/0bCx9ca6hdtffs5fF5IN4k,audio_features,0.409
310,Pin the Tail on the Donkey,Naughty By Nature,spotify:track:5G1ExEKtOyNbF9pIzSR98C,0.00611,https://api.spotify.com/v1/audio-analysis/5G1ExEKtOyNbF9pIzSR98C,0.89,227507,0.504,5G1ExEKtOyNbF9pIzSR98C,0.000595,8,0.102,-14.682,0,0.365,116.353,4,https://api.spotify.com/v1/tracks/5G1ExEKtOyNbF9pIzSR98C,audio_features,0.712
311,Feels Good (Don't Worry Bout a Thing),Naughty By Nature,spotify:track:3uh7YcFzAWHGg7spVzPfqP,0.0793,https://api.spotify.com/v1/audio-analysis/3uh7YcFzAWHGg7spVzPfqP,0.905,253627,0.703,3uh7YcFzAWHGg7spVzPfqP,0.0,10,0.0554,-2.345,1,0.176,94.999,4,https://api.spotify.com/v1/tracks/3uh7YcFzAWHGg7spVzPfqP,audio_features,0.865
312,We Could Do It (feat. Big Pun),Naughty By Nature,spotify:track:3qhOxT5vV4xMEI90Qka5Am,0.161,https://api.spotify.com/v1/audio-analysis/3qhOxT5vV4xMEI90Qka5Am,0.845,286467,0.49,3qhOxT5vV4xMEI90Qka5Am,0.0,9,0.633,-6.727,0,0.359,94.101,4,https://api.spotify.com/v1/tracks/3qhOxT5vV4xMEI90Qka5Am,audio_features,0.58
313,Feel Me Flow,Naughty By Nature,spotify:track:6Kp8tQd95YPSrSUTkll2Of,0.0468,https://api.spotify.com/v1/audio-analysis/6Kp8tQd95YPSrSUTkll2Of,0.805,212560,0.754,6Kp8tQd95YPSrSUTkll2Of,1.79e-06,8,0.0855,-6.679,0,0.156,90.214,4,https://api.spotify.com/v1/tracks/6Kp8tQd95YPSrSUTkll2Of,audio_features,0.844
314,Hip Hop Hooray,Naughty By Nature,spotify:track:1w29UTa5uUvIri2tWtZ12Y,0.102,https://api.spotify.com/v1/audio-analysis/1w29UTa5uUvIri2tWtZ12Y,0.862,267267,0.642,1w29UTa5uUvIri2tWtZ12Y,0.0,6,0.272,-13.652,0,0.101,99.201,4,https://api.spotify.com/v1/tracks/1w29UTa5uUvIri2tWtZ12Y,audio_features,0.765
315,So Fly,Nate Dogg,spotify:track:2fxef3Rm1GnrcyGjvWP8oJ,0.177,https://api.spotify.com/v1/audio-analysis/2fxef3Rm1GnrcyGjvWP8oJ,0.605,185813,0.602,2fxef3Rm1GnrcyGjvWP8oJ,0.0,0,0.405,-6.837,0,0.398,82.261,4,https://api.spotify.com/v1/tracks/2fxef3Rm1GnrcyGjvWP8oJ,audio_features,0.829
316,Thugs Get Lonely (feat. 2Pac),Nate Dogg,spotify:track:3H1fH08C30ollZ62QXl0x8,0.00365,https://api.spotify.com/v1/audio-analysis/3H1fH08C30ollZ62QXl0x8,0.793,106667,0.782,3H1fH08C30ollZ62QXl0x8,3.09e-05,6,0.526,-8.027,0,0.318,82.355,4,https://api.spotify.com/v1/tracks/3H1fH08C30ollZ62QXl0x8,audio_features,0.69
317,Xxplosive (feat. Devin the Dude),Nate Dogg,spotify:track:7otVwFQvUcAPvBy6omQzSv,0.142,https://api.spotify.com/v1/audio-analysis/7otVwFQvUcAPvBy6omQzSv,0.829,122493,0.837,7otVwFQvUcAPvBy6omQzSv,2.7e-06,1,0.246,-7.722,1,0.0601,89.974,4,https://api.spotify.com/v1/tracks/7otVwFQvUcAPvBy6omQzSv,audio_features,0.954
318,Your Woman Has Just Been Sighted (Ring the Alarm) (feat. Jermaine Dupri),Nate Dogg,spotify:track:1e2iPshSdRSBl7DokG94ZB,0.306,https://api.spotify.com/v1/audio-analysis/1e2iPshSdRSBl7DokG94ZB,0.94,241773,0.577,1e2iPshSdRSBl7DokG94ZB,5.65e-05,0,0.84,-5.375,1,0.21,98.018,4,https://api.spotify.com/v1/tracks/1e2iPshSdRSBl7DokG94ZB,audio_features,0.689
319,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,The Notorious B.I.G.,spotify:track:4INDiWSKvqSKDEu7mh8HFz,0.0128,https://api.spotify.com/v1/audio-analysis/4INDiWSKvqSKDEu7mh8HFz,0.845,257400,0.884,4INDiWSKvqSKDEu7mh8HFz,2.1e-06,6,0.203,-4.506,0,0.0759,104.536,4,https://api.spotify.com/v1/tracks/4INDiWSKvqSKDEu7mh8HFz,audio_features,0.904
320,Super Lyrical (feat. Black Thought Of The Roots),Big Pun,spotify:track:3z0oGegdilNokKYPXjLrqo,0.0958,https://api.spotify.com/v1/audio-analysis/3z0oGegdilNokKYPXjLrqo,0.771,208227,0.857,3z0oGegdilNokKYPXjLrqo,2.06e-05,6,0.0576,-5.816,0,0.394,90.546,4,https://api.spotify.com/v1/tracks/3z0oGegdilNokKYPXjLrqo,audio_features,0.714
321,Twinz (Deep Cover 98) (feat. Fat Joe),Big Pun,spotify:track:0B8drtTSp68pZdkmVrG9ZA,0.32,https://api.spotify.com/v1/audio-analysis/0B8drtTSp68pZdkmVrG9ZA,0.633,228173,0.764,0B8drtTSp68pZdkmVrG9ZA,3.4e-06,0,0.234,-7.212,1,0.323,94.971,4,https://api.spotify.com/v1/tracks/0B8drtTSp68pZdkmVrG9ZA,audio_features,0.522
322,Boomerang,Big Pun,spotify:track:4Ve2HvAmn78JoAlT7Wbqd2,0.00338,https://api.spotify.com/v1/audio-analysis/4Ve2HvAmn78JoAlT7Wbqd2,0.65,215933,0.8,4Ve2HvAmn78JoAlT7Wbqd2,0.0743,1,0.0895,-5.465,1,0.129,93.296,4,https://api.spotify.com/v1/tracks/4Ve2HvAmn78JoAlT7Wbqd2,audio_features,0.68
323,Fantastic Voyage,Coolio,spotify:track:3QlTzofanSqDWywxEzGGE2,0.0389,https://api.spotify.com/v1/audio-analysis/3QlTzofanSqDWywxEzGGE2,0.888,334440,0.584,3QlTzofanSqDWywxEzGGE2,3.25e-06,7,0.0625,-13.308,1,0.112,104.704,4,https://api.spotify.com/v1/tracks/3QlTzofanSqDWywxEzGGE2,audio_features,0.762
324,The Breaks,Kurtis Blow,spotify:track:19tYXOfQFZ7gdGA3LAH76I,0.122,https://api.spotify.com/v1/audio-analysis/19tYXOfQFZ7gdGA3LAH76I,0.818,469267,0.67,19tYXOfQFZ7gdGA3LAH76I,0.00156,11,0.31,-13.912,0,0.0757,112.704,4,https://api.spotify.com/v1/tracks/19tYXOfQFZ7gdGA3LAH76I,audio_features,0.917
325,Nipsey Blue,Snoop Dogg,spotify:track:271i52TiEbEZTRzYaBltz1,0.0809,https://api.spotify.com/v1/audio-analysis/271i52TiEbEZTRzYaBltz1,0.25,221000,0.695,271i52TiEbEZTRzYaBltz1,0.00116,3,0.0983,-3.606,1,0.0313,181.533,3,https://api.spotify.com/v1/tracks/271i52TiEbEZTRzYaBltz1,audio_features,0.565
326,I'm a Player - Street Version,Too $hort,spotify:track:4XiZFtOlgXYtrp88tGNnk8,0.121,https://api.spotify.com/v1/audio-analysis/4XiZFtOlgXYtrp88tGNnk8,0.88,361267,0.558,4XiZFtOlgXYtrp88tGNnk8,3.35e-05,9,0.119,-10.426,1,0.217,89.024,4,https://api.spotify.com/v1/tracks/4XiZFtOlgXYtrp88tGNnk8,audio_features,0.597
327,Mind Playing Tricks on Me,Geto Boys,spotify:track:63BokRfXSQhEU6Qi2dSJpZ,0.207,https://api.spotify.com/v1/audio-analysis/63BokRfXSQhEU6Qi2dSJpZ,0.886,308733,0.512,63BokRfXSQhEU6Qi2dSJpZ,0.0,10,0.0991,-11.825,0,0.237,93.997,4,https://api.spotify.com/v1/tracks/63BokRfXSQhEU6Qi2dSJpZ,audio_features,0.454
