,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
69,5 Minutes Alone,Pantera,spotify:track:5SAEMjVQbmin3g7b0RG6me,0.000748,https://api.spotify.com/v1/audio-analysis/5SAEMjVQbmin3g7b0RG6me,0.504,347440,0.856,5SAEMjVQbmin3g7b0RG6me,0.359,7,0.114,-6.271,1,0.0423,95.402,4,https://api.spotify.com/v1/tracks/5SAEMjVQbmin3g7b0RG6me,audio_features,0.585
70,People = Shit,Slipknot,spotify:track:0Y2i84QWPFiFHQfEQDgHya,5.8e-05,https://api.spotify.com/v1/audio-analysis/0Y2i84QWPFiFHQfEQDgHya,0.462,215600,0.996,0Y2i84QWPFiFHQfEQDgHya,0.00377,11,0.139,-2.973,0,0.231,122.072,4,https://api.spotify.com/v1/tracks/0Y2i84QWPFiFHQfEQDgHya,audio_features,0.145
71,Swinging The Dead,DevilDriver,spotify:track:5vCxM5zTomR4Z6lneq5MDQ,8.56e-06,https://api.spotify.com/v1/audio-analysis/5vCxM5zTomR4Z6lneq5MDQ,0.385,217227,0.971,5vCxM5zTomR4Z6lneq5MDQ,0.000235,6,0.125,-4.11,1,0.099,171.969,4,https://api.spotify.com/v1/tracks/5vCxM5zTomR4Z6lneq5MDQ,audio_features,0.503
72,Desolation,Lamb of God,spotify:track:0asHedzNrLSCVDq0SW5gwy,1.67e-05,https://api.spotify.com/v1/audio-analysis/0asHedzNrLSCVDq0SW5gwy,0.429,234307,0.998,0asHedzNrLSCVDq0SW5gwy,0.00632,1,0.437,-2.863,1,0.178,137.98,4,https://api.spotify.com/v1/tracks/0asHedzNrLSCVDq0SW5gwy,audio_features,0.0694
73,The Motherload,Mastodon,spotify:track:6EF0xhfKtQNqUPz2mnE5BD,7.1e-06,https://api.spotify.com/v1/audio-analysis/6EF0xhfKtQNqUPz2mnE5BD,0.363,299787,0.971,6EF0xhfKtQNqUPz2mnE5BD,0.00358,5,0.0797,-2.974,0,0.0776,146.018,4,https://api.spotify.com/v1/tracks/6EF0xhfKtQNqUPz2mnE5BD,audio_features,0.347
74,Omerta,Lamb of God,spotify:track:4Vb5Y6RQztThqqqFre24wL,0.00242,https://api.spotify.com/v1/audio-analysis/4Vb5Y6RQztThqqqFre24wL,0.413,285962,0.982,4Vb5Y6RQztThqqqFre24wL,0.00112,6,0.323,-4.079,0,0.201,118.504,4,https://api.spotify.com/v1/tracks/4Vb5Y6RQztThqqqFre24wL,audio_features,0.155
75,As Diehard as They Come,Hatebreed,spotify:track:2nEql85VIJw8u0Siw3bdBu,0.00243,https://api.spotify.com/v1/audio-analysis/2nEql85VIJw8u0Siw3bdBu,0.287,136960,0.973,2nEql85VIJw8u0Siw3bdBu,7.02e-05,7,0.33,-3.927,1,0.1,172.835,4,https://api.spotify.com/v1/tracks/2nEql85VIJw8u0Siw3bdBu,audio_features,0.382
76,Mouth for War,Pantera,spotify:track:6rkeaQRCWZxwkjhyqgxjXi,4.2e-06,https://api.spotify.com/v1/audio-analysis/6rkeaQRCWZxwkjhyqgxjXi,0.329,237347,0.954,6rkeaQRCWZxwkjhyqgxjXi,0.000614,8,0.051,-7.006,0,0.0722,156.899,4,https://api.spotify.com/v1/tracks/6rkeaQRCWZxwkjhyqgxjXi,audio_features,0.627
77,Hate Me,Children Of Bodom,spotify:track:0DpNNwOcvYQcGdGNezAPN8,7.66e-05,https://api.spotify.com/v1/audio-analysis/0DpNNwOcvYQcGdGNezAPN8,0.444,284733,0.977,0DpNNwOcvYQcGdGNezAPN8,0.417,2,0.103,-3.492,1,0.0605,93.98,4,https://api.spotify.com/v1/tracks/0DpNNwOcvYQcGdGNezAPN8,audio_features,0.413
78,"Silent Night, Bodom Night",Children Of Bodom,spotify:track:26grnma667lBAPU9Eezq0I,0.00112,https://api.spotify.com/v1/audio-analysis/26grnma667lBAPU9Eezq0I,0.475,192760,0.944,26grnma667lBAPU9Eezq0I,0.643,2,0.308,-3.182,0,0.0645,119.004,4,https://api.spotify.com/v1/tracks/26grnma667lBAPU9Eezq0I,audio_features,0.499
79,Everytime I Die,Children Of Bodom,spotify:track:5ey5UuZfhmeUV8iOQKXihS,2.72e-05,https://api.spotify.com/v1/audio-analysis/5ey5UuZfhmeUV8iOQKXihS,0.422,243000,0.912,5ey5UuZfhmeUV8iOQKXihS,0.335,7,0.103,-3.111,0,0.0409,104.065,4,https://api.spotify.com/v1/tracks/5ey5UuZfhmeUV8iOQKXihS,audio_features,0.336
80,Children Of Bodom,Children Of Bodom,spotify:track:3jqfeYb1Tp2y5g0utaSHzk,0.00159,https://api.spotify.com/v1/audio-analysis/3jqfeYb1Tp2y5g0utaSHzk,0.452,313933,0.975,3jqfeYb1Tp2y5g0utaSHzk,0.606,9,0.29,-3.488,0,0.0826,102.106,4,https://api.spotify.com/v1/tracks/3jqfeYb1Tp2y5g0utaSHzk,audio_features,0.272
81,Defeatist,Hatebreed,spotify:track:7zFfiVC2uZZMbCLw48kZYQ,0.00235,https://api.spotify.com/v1/audio-analysis/7zFfiVC2uZZMbCLw48kZYQ,0.274,199413,0.974,7zFfiVC2uZZMbCLw48kZYQ,0.0,0,0.0818,-4.151,1,0.211,164.819,4,https://api.spotify.com/v1/tracks/7zFfiVC2uZZMbCLw48kZYQ,audio_features,0.485
82,Hate Crew Deathroll,Children Of Bodom,spotify:track:4dDfLDMwQ10KpCs7siNBZH,4.27e-06,https://api.spotify.com/v1/audio-analysis/4dDfLDMwQ10KpCs7siNBZH,0.424,220707,0.94,4dDfLDMwQ10KpCs7siNBZH,0.827,2,0.268,-4.027,1,0.0442,105.041,4,https://api.spotify.com/v1/tracks/4dDfLDMwQ10KpCs7siNBZH,audio_features,0.513
83,I Dreamed I Died,DevilDriver,spotify:track:4jd6N8Rdu4GdfUi5v6KfZ2,4.38e-05,https://api.spotify.com/v1/audio-analysis/4jd6N8Rdu4GdfUi5v6KfZ2,0.556,209600,0.99,4jd6N8Rdu4GdfUi5v6KfZ2,0.000134,7,0.143,-4.601,1,0.0765,127.089,4,https://api.spotify.com/v1/tracks/4jd6N8Rdu4GdfUi5v6KfZ2,audio_features,0.316
84,Duality,Slipknot,spotify:track:61mWefnWQOLf90gepjOCb3,0.000237,https://api.spotify.com/v1/audio-analysis/61mWefnWQOLf90gepjOCb3,0.354,252613,0.982,61mWefnWQOLf90gepjOCb3,0.000294,4,0.204,-3.026,0,0.168,143.772,4,https://api.spotify.com/v1/tracks/61mWefnWQOLf90gepjOCb3,audio_features,0.194
85,Hatebreeder,Children Of Bodom,spotify:track:23pLHGVFWELvxIiw0CQMaX,0.000275,https://api.spotify.com/v1/audio-analysis/23pLHGVFWELvxIiw0CQMaX,0.417,259173,0.976,23pLHGVFWELvxIiw0CQMaX,0.837,7,0.387,-3.196,0,0.0507,111.709,4,https://api.spotify.com/v1/tracks/23pLHGVFWELvxIiw0CQMaX,audio_features,0.638
86,The Black Dahlia,Lamb of God,spotify:track:591A43Pg0cBG1AcQuKA3Mq,5.98e-05,https://api.spotify.com/v1/audio-analysis/591A43Pg0cBG1AcQuKA3Mq,0.421,200187,0.945,591A43Pg0cBG1AcQuKA3Mq,0.649,2,0.0443,-4.067,1,0.104,90.394,4,https://api.spotify.com/v1/tracks/591A43Pg0cBG1AcQuKA3Mq,audio_features,0.612
87,Terror and Hubris in the House of Frank Pollard,Lamb of God,spotify:track:6d2tguWs6yv0EkVlu9PgNz,1.3e-05,https://api.spotify.com/v1/audio-analysis/6d2tguWs6yv0EkVlu9PgNz,0.239,337667,0.945,6d2tguWs6yv0EkVlu9PgNz,0.892,6,0.159,-3.028,0,0.0548,86.707,3,https://api.spotify.com/v1/tracks/6d2tguWs6yv0EkVlu9PgNz,audio_features,0.222
88,Something Wicked,Nuclear Assault,spotify:track:1VTRnV3SF0uQmHTM2dqJMg,7.58e-05,https://api.spotify.com/v1/audio-analysis/1VTRnV3SF0uQmHTM2dqJMg,0.515,281733,0.805,1VTRnV3SF0uQmHTM2dqJMg,0.545,2,0.105,-8.593,1,0.0423,124.505,4,https://api.spotify.com/v1/tracks/1VTRnV3SF0uQmHTM2dqJMg,audio_features,0.713
89,Another Violent End,Nuclear Assault,spotify:track:63cxkpUf1kTMTVZhp5BOkP,5.01e-06,https://api.spotify.com/v1/audio-analysis/63cxkpUf1kTMTVZhp5BOkP,0.275,309467,0.861,63cxkpUf1kTMTVZhp5BOkP,0.369,9,0.117,-7.906,1,0.0442,113.917,4,https://api.spotify.com/v1/tracks/63cxkpUf1kTMTVZhp5BOkP,audio_features,0.338
90,Chaos,Nuclear Assault,spotify:track:6R1v08vuJf0A2EOJQCWDOn,6.63e-06,https://api.spotify.com/v1/audio-analysis/6R1v08vuJf0A2EOJQCWDOn,0.328,236667,0.937,6R1v08vuJf0A2EOJQCWDOn,0.123,11,0.0738,-7.59,0,0.0417,104.085,4,https://api.spotify.com/v1/tracks/6R1v08vuJf0A2EOJQCWDOn,audio_features,0.772
91,Country Heroes,DevilDriver,spotify:track:2lDM2sa7Ol7GO73gZ12XXF,4.91e-05,https://api.spotify.com/v1/audio-analysis/2lDM2sa7Ol7GO73gZ12XXF,0.34,221929,0.858,2lDM2sa7Ol7GO73gZ12XXF,0.331,9,0.0515,-5.915,1,0.0781,129.975,4,https://api.spotify.com/v1/tracks/2lDM2sa7Ol7GO73gZ12XXF,audio_features,0.0548
92,Copperhead Road,DevilDriver,spotify:track:0G5RmMCg44lYXCCg9EJ7qe,0.000137,https://api.spotify.com/v1/audio-analysis/0G5RmMCg44lYXCCg9EJ7qe,0.391,215383,0.917,0G5RmMCg44lYXCCg9EJ7qe,0.000362,2,0.34,-4.973,1,0.063,95.364,4,https://api.spotify.com/v1/tracks/0G5RmMCg44lYXCCg9EJ7qe,audio_features,0.245
93,Dad's Gonna Kill Me,DevilDriver,spotify:track:58NDEBKoFkte6FOr7Tu557,0.00012,https://api.spotify.com/v1/audio-analysis/58NDEBKoFkte6FOr7Tu557,0.266,276454,0.924,58NDEBKoFkte6FOr7Tu557,0.0,6,0.0945,-5.681,1,0.0768,141.601,4,https://api.spotify.com/v1/tracks/58NDEBKoFkte6FOr7Tu557,audio_features,0.293
94,Hecate's Nightmare,Children Of Bodom,spotify:track:7tnPkKDHuTgtnVKG4lPVGS,0.000276,https://api.spotify.com/v1/audio-analysis/7tnPkKDHuTgtnVKG4lPVGS,0.524,249507,0.916,7tnPkKDHuTgtnVKG4lPVGS,0.139,1,0.142,-7.573,0,0.0397,125.014,4,https://api.spotify.com/v1/tracks/7tnPkKDHuTgtnVKG4lPVGS,audio_features,0.632
95,Under Grass and Clover,Children Of Bodom,spotify:track:5QxK0PWees3VUjyENudmVY,1.98e-05,https://api.spotify.com/v1/audio-analysis/5QxK0PWees3VUjyENudmVY,0.427,213000,0.949,5QxK0PWees3VUjyENudmVY,0.00243,8,0.124,-7.662,0,0.0566,94.984,4,https://api.spotify.com/v1/tracks/5QxK0PWees3VUjyENudmVY,audio_features,0.146
96,Hexed,Children Of Bodom,spotify:track:7pL7kwfAb657vjny3eoMYx,1.88e-05,https://api.spotify.com/v1/audio-analysis/7pL7kwfAb657vjny3eoMYx,0.469,303320,0.976,7pL7kwfAb657vjny3eoMYx,0.833,1,0.371,-7.802,1,0.0731,109.994,4,https://api.spotify.com/v1/tracks/7pL7kwfAb657vjny3eoMYx,audio_features,0.147
97,100 Ways to Hate,Five Finger Death Punch,spotify:track:2MK3BzOMXZWve2v2oteAVl,0.000267,https://api.spotify.com/v1/audio-analysis/2MK3BzOMXZWve2v2oteAVl,0.561,200973,0.99,2MK3BzOMXZWve2v2oteAVl,0.0,11,0.282,-4.861,0,0.0989,94.98,4,https://api.spotify.com/v1/tracks/2MK3BzOMXZWve2v2oteAVl,audio_features,0.445
98,Stupify,Disturbed,spotify:track:54cWVWqgyFukgDKQYmaKM3,0.00108,https://api.spotify.com/v1/audio-analysis/54cWVWqgyFukgDKQYmaKM3,0.597,274000,0.939,54cWVWqgyFukgDKQYmaKM3,9.77e-05,1,0.201,-3.001,1,0.0446,98.0,4,https://api.spotify.com/v1/tracks/54cWVWqgyFukgDKQYmaKM3,audio_features,0.422
99,Numb,Disturbed,spotify:track:4R9tOXGwof3n8pHkeLn99q,0.000165,https://api.spotify.com/v1/audio-analysis/4R9tOXGwof3n8pHkeLn99q,0.543,224813,0.899,4R9tOXGwof3n8pHkeLn99q,3.93e-05,1,0.126,-2.855,0,0.0341,146.014,4,https://api.spotify.com/v1/tracks/4R9tOXGwof3n8pHkeLn99q,audio_features,0.549
100,Want,Disturbed,spotify:track:4MtGiKKeXJ2DcrMcodrhcK,8.99e-05,https://api.spotify.com/v1/audio-analysis/4MtGiKKeXJ2DcrMcodrhcK,0.479,232587,0.938,4MtGiKKeXJ2DcrMcodrhcK,6.75e-05,8,0.281,-4.278,1,0.0954,164.112,4,https://api.spotify.com/v1/tracks/4MtGiKKeXJ2DcrMcodrhcK,audio_features,0.352
101,A Welcome Burden,Disturbed,spotify:track:5SpgfYtc9RANWHt4cHJEns,0.000394,https://api.spotify.com/v1/audio-analysis/5SpgfYtc9RANWHt4cHJEns,0.543,211787,0.939,5SpgfYtc9RANWHt4cHJEns,0.000143,0,0.0897,-2.459,1,0.0565,170.025,5,https://api.spotify.com/v1/tracks/5SpgfYtc9RANWHt4cHJEns,audio_features,0.576
102,Droppin' Plates,Disturbed,spotify:track:2kxwahjnNGkqBWgHs8pHdk,0.000219,https://api.spotify.com/v1/audio-analysis/2kxwahjnNGkqBWgHs8pHdk,0.576,228720,0.956,2kxwahjnNGkqBWgHs8pHdk,2.31e-06,1,0.106,-3.53,1,0.0498,144.113,4,https://api.spotify.com/v1/tracks/2kxwahjnNGkqBWgHs8pHdk,audio_features,0.706
103,Violence Fetish,Disturbed,spotify:track:3tcBmgg8ZZpUfVqAvGG9Xl,5.85e-05,https://api.spotify.com/v1/audio-analysis/3tcBmgg8ZZpUfVqAvGG9Xl,0.587,203600,0.842,3tcBmgg8ZZpUfVqAvGG9Xl,0.0708,1,0.0511,-2.815,1,0.0317,92.999,4,https://api.spotify.com/v1/tracks/3tcBmgg8ZZpUfVqAvGG9Xl,audio_features,0.582
104,Top Of The World,Five Finger Death Punch,spotify:track:53yqxU2EKKzbuQZEUEVtxc,0.00115,https://api.spotify.com/v1/audio-analysis/53yqxU2EKKzbuQZEUEVtxc,0.48,162052,0.98,53yqxU2EKKzbuQZEUEVtxc,0.0,4,0.221,-4.436,1,0.0854,73.977,4,https://api.spotify.com/v1/tracks/53yqxU2EKKzbuQZEUEVtxc,audio_features,0.719
105,Fire In The Hole,Five Finger Death Punch,spotify:track:43t5hN2oFvyPCqgXnhwv4Y,3.6e-05,https://api.spotify.com/v1/audio-analysis/43t5hN2oFvyPCqgXnhwv4Y,0.54,176544,0.993,43t5hN2oFvyPCqgXnhwv4Y,0.00153,11,0.333,-4.136,1,0.0958,107.996,3,https://api.spotify.com/v1/tracks/43t5hN2oFvyPCqgXnhwv4Y,audio_features,0.273
106,Gone Away,Five Finger Death Punch,spotify:track:73P5wYuZ1bsz0ZjsZiaSw2,0.000377,https://api.spotify.com/v1/audio-analysis/73P5wYuZ1bsz0ZjsZiaSw2,0.502,275213,0.738,73P5wYuZ1bsz0ZjsZiaSw2,4.53e-05,10,0.132,-7.57,1,0.0406,106.047,4,https://api.spotify.com/v1/tracks/73P5wYuZ1bsz0ZjsZiaSw2,audio_features,0.3
107,Bloody,Five Finger Death Punch,spotify:track:0I231Shaa8PTdZ5UKWo6yu,0.0094,https://api.spotify.com/v1/audio-analysis/0I231Shaa8PTdZ5UKWo6yu,0.296,229404,0.974,0I231Shaa8PTdZ5UKWo6yu,0.0,4,0.837,-6.138,1,0.201,170.027,4,https://api.spotify.com/v1/tracks/0I231Shaa8PTdZ5UKWo6yu,audio_features,0.44
108,Bad Seed,Five Finger Death Punch,spotify:track:0Y4vrkqydY3Ziiff8hvN6C,7.52e-06,https://api.spotify.com/v1/audio-analysis/0Y4vrkqydY3Ziiff8hvN6C,0.565,239120,0.976,0Y4vrkqydY3Ziiff8hvN6C,0.0,1,0.328,-4.651,0,0.144,129.925,4,https://api.spotify.com/v1/tracks/0Y4vrkqydY3Ziiff8hvN6C,audio_features,0.556
109,Wrong Side of Heaven,Five Finger Death Punch,spotify:track:6xgO2ICtpT8jDcYvVsCKIB,0.00662,https://api.spotify.com/v1/audio-analysis/6xgO2ICtpT8jDcYvVsCKIB,0.482,271000,0.927,6xgO2ICtpT8jDcYvVsCKIB,0.0,4,0.282,-5.122,0,0.0665,150.015,4,https://api.spotify.com/v1/tracks/6xgO2ICtpT8jDcYvVsCKIB,audio_features,0.529
110,Wash It All Away,Five Finger Death Punch,spotify:track:6AKWOVOJ81OQfsgxZbJ6QN,2.08e-05,https://api.spotify.com/v1/audio-analysis/6AKWOVOJ81OQfsgxZbJ6QN,0.485,224906,0.987,6AKWOVOJ81OQfsgxZbJ6QN,0.0,4,0.267,-3.1,1,0.0738,123.576,4,https://api.spotify.com/v1/tracks/6AKWOVOJ81OQfsgxZbJ6QN,audio_features,0.272
111,Jekyll and Hyde,Five Finger Death Punch,spotify:track:7qjbpdk0IYijcSuSYWlXO6,0.000613,https://api.spotify.com/v1/audio-analysis/7qjbpdk0IYijcSuSYWlXO6,0.543,206895,0.965,7qjbpdk0IYijcSuSYWlXO6,9.97e-06,6,0.0883,-4.038,1,0.0963,155.019,4,https://api.spotify.com/v1/tracks/7qjbpdk0IYijcSuSYWlXO6,audio_features,0.715
112,Bad Company,Five Finger Death Punch,spotify:track:6nULLS7CipGMSzgQDxDpd1,0.000595,https://api.spotify.com/v1/audio-analysis/6nULLS7CipGMSzgQDxDpd1,0.557,262440,0.886,6nULLS7CipGMSzgQDxDpd1,9.84e-05,11,0.0904,-4.196,0,0.0498,114.025,4,https://api.spotify.com/v1/tracks/6nULLS7CipGMSzgQDxDpd1,audio_features,0.17
113,Burn MF,Five Finger Death Punch,spotify:track:4EJZgvebpQvxvoPTRUvWrK,0.000153,https://api.spotify.com/v1/audio-analysis/4EJZgvebpQvxvoPTRUvWrK,0.506,217848,0.995,4EJZgvebpQvxvoPTRUvWrK,3.76e-06,4,0.0459,-4.829,1,0.205,90.064,4,https://api.spotify.com/v1/tracks/4EJZgvebpQvxvoPTRUvWrK,audio_features,0.178
114,Dot Your Eyes,Five Finger Death Punch,spotify:track:7zyJ2g9o0nVOBbDavVveCl,0.000526,https://api.spotify.com/v1/audio-analysis/7zyJ2g9o0nVOBbDavVveCl,0.5,195091,0.994,7zyJ2g9o0nVOBbDavVveCl,0.0,4,0.0623,-3.961,1,0.103,74.004,4,https://api.spotify.com/v1/tracks/7zyJ2g9o0nVOBbDavVveCl,audio_features,0.368
115,Under and Over It,Five Finger Death Punch,spotify:track:4QksBPOns9inxD6gaAo4Zc,1.41e-05,https://api.spotify.com/v1/audio-analysis/4QksBPOns9inxD6gaAo4Zc,0.468,218133,0.996,4QksBPOns9inxD6gaAo4Zc,0.0,11,0.26,-3.027,0,0.179,75.978,4,https://api.spotify.com/v1/tracks/4QksBPOns9inxD6gaAo4Zc,audio_features,0.094
116,Death Before Dishonor,Five Finger Death Punch,spotify:track:648fQrTDPYRbRUe5l6UM9x,0.000204,https://api.spotify.com/v1/audio-analysis/648fQrTDPYRbRUe5l6UM9x,0.392,234400,0.943,648fQrTDPYRbRUe5l6UM9x,5.25e-06,4,0.141,-4.779,0,0.116,165.007,4,https://api.spotify.com/v1/tracks/648fQrTDPYRbRUe5l6UM9x,audio_features,0.141
117,War Is the Answer,Five Finger Death Punch,spotify:track:4ZlPVhinICufu9rXz65CcK,4.35e-05,https://api.spotify.com/v1/audio-analysis/4ZlPVhinICufu9rXz65CcK,0.503,198320,0.958,4ZlPVhinICufu9rXz65CcK,0.0136,11,0.12,-3.522,0,0.104,184.09,4,https://api.spotify.com/v1/tracks/4ZlPVhinICufu9rXz65CcK,audio_features,0.399
118,Got Your Six,Five Finger Death Punch,spotify:track:4BSjvDSi3ZtrSavQqgu6jO,9.63e-05,https://api.spotify.com/v1/audio-analysis/4BSjvDSi3ZtrSavQqgu6jO,0.535,178100,0.986,4BSjvDSi3ZtrSavQqgu6jO,4.9e-06,4,0.0821,-4.483,1,0.0965,76.473,4,https://api.spotify.com/v1/tracks/4BSjvDSi3ZtrSavQqgu6jO,audio_features,0.353
119,Mama Said Knock You Out (feat. Tech N9ne),Five Finger Death Punch,spotify:track:5TYtHFn15WDPvE2UDhbzKT,0.000126,https://api.spotify.com/v1/audio-analysis/5TYtHFn15WDPvE2UDhbzKT,0.59,167510,0.979,5TYtHFn15WDPvE2UDhbzKT,0.0,6,0.0819,-3.762,0,0.102,103.002,4,https://api.spotify.com/v1/tracks/5TYtHFn15WDPvE2UDhbzKT,audio_features,0.722
120,Never Enough,Five Finger Death Punch,spotify:track:5Y9e5xIZnp2dDMKpGyaaZ3,0.000512,https://api.spotify.com/v1/audio-analysis/5Y9e5xIZnp2dDMKpGyaaZ3,0.536,209373,0.964,5Y9e5xIZnp2dDMKpGyaaZ3,0.0,7,0.247,-4.093,1,0.127,126.084,4,https://api.spotify.com/v1/tracks/5Y9e5xIZnp2dDMKpGyaaZ3,audio_features,0.276
121,My Nemesis,Five Finger Death Punch,spotify:track:36HzhD2hKH5bLYCFUiriO0,2.87e-05,https://api.spotify.com/v1/audio-analysis/36HzhD2hKH5bLYCFUiriO0,0.437,215872,0.97,36HzhD2hKH5bLYCFUiriO0,0.0,1,0.252,-2.333,0,0.0771,74.995,4,https://api.spotify.com/v1/tracks/36HzhD2hKH5bLYCFUiriO0,audio_features,0.509
122,American Capitalist,Five Finger Death Punch,spotify:track:0fDyPYLp5aveCQsTe6dKEr,7.26e-06,https://api.spotify.com/v1/audio-analysis/0fDyPYLp5aveCQsTe6dKEr,0.485,208440,0.995,0fDyPYLp5aveCQsTe6dKEr,0.00168,4,0.211,-3.891,1,0.236,150.053,4,https://api.spotify.com/v1/tracks/0fDyPYLp5aveCQsTe6dKEr,audio_features,0.0444
123,No Sudden Movement,Five Finger Death Punch,spotify:track:3dRQNsEd2XuALldd74DuHt,2.57e-05,https://api.spotify.com/v1/audio-analysis/3dRQNsEd2XuALldd74DuHt,0.55,201097,0.995,3dRQNsEd2XuALldd74DuHt,0.000325,6,0.0976,-4.634,1,0.0918,121.992,4,https://api.spotify.com/v1/tracks/3dRQNsEd2XuALldd74DuHt,audio_features,0.257
124,Walk Away,Five Finger Death Punch,spotify:track:6mdvJqEHpnpUNQYDBGGOHK,2.27e-05,https://api.spotify.com/v1/audio-analysis/6mdvJqEHpnpUNQYDBGGOHK,0.417,222627,0.935,6mdvJqEHpnpUNQYDBGGOHK,0.000937,4,0.292,-3.505,1,0.102,135.957,4,https://api.spotify.com/v1/tracks/6mdvJqEHpnpUNQYDBGGOHK,audio_features,0.254
125,Boots and Blood,Five Finger Death Punch,spotify:track:3F2LSbo3ZIewZq9NjzNIss,8.79e-05,https://api.spotify.com/v1/audio-analysis/3F2LSbo3ZIewZq9NjzNIss,0.497,165863,0.986,3F2LSbo3ZIewZq9NjzNIss,1.36e-06,7,0.0889,-4.083,1,0.0937,175.56,3,https://api.spotify.com/v1/tracks/3F2LSbo3ZIewZq9NjzNIss,audio_features,0.556
126,Destroyer of the Universe,Amon Amarth,spotify:track:5Yq6o938MU67LT4XeqjiTT,1.66e-05,https://api.spotify.com/v1/audio-analysis/5Yq6o938MU67LT4XeqjiTT,0.318,221093,0.986,5Yq6o938MU67LT4XeqjiTT,0.699,7,0.0701,-4.547,1,0.0849,177.67,4,https://api.spotify.com/v1/tracks/5Yq6o938MU67LT4XeqjiTT,audio_features,0.0864
127,Tattered Banners And Bloody Flags,Amon Amarth,spotify:track:1hk3KoGI5WlLbSvE3u88hR,2.04e-05,https://api.spotify.com/v1/audio-analysis/1hk3KoGI5WlLbSvE3u88hR,0.463,270067,0.951,1hk3KoGI5WlLbSvE3u88hR,0.329,2,0.13,-5.201,1,0.0625,102.52,4,https://api.spotify.com/v1/tracks/1hk3KoGI5WlLbSvE3u88hR,audio_features,0.306
128,As Loke Falls,Amon Amarth,spotify:track:3HzBawJeXBjSTwhr38Zn1D,2.38e-05,https://api.spotify.com/v1/audio-analysis/3HzBawJeXBjSTwhr38Zn1D,0.223,278760,0.968,3HzBawJeXBjSTwhr38Zn1D,0.444,2,0.177,-5.095,0,0.07,131.217,3,https://api.spotify.com/v1/tracks/3HzBawJeXBjSTwhr38Zn1D,audio_features,0.143
129,On a Sea of Blood,Amon Amarth,spotify:track:1zO8IGTGC7tLtwu47hU4jG,1.81e-05,https://api.spotify.com/v1/audio-analysis/1zO8IGTGC7tLtwu47hU4jG,0.446,244520,0.944,1zO8IGTGC7tLtwu47hU4jG,0.789,9,0.226,-5.404,0,0.0519,95.018,4,https://api.spotify.com/v1/tracks/1zO8IGTGC7tLtwu47hU4jG,audio_features,0.276
130,Wanderer,Amon Amarth,spotify:track:0Y7eP1oGACXWXWAnvnaiAK,0.000114,https://api.spotify.com/v1/audio-analysis/0Y7eP1oGACXWXWAnvnaiAK,0.536,282973,0.855,0Y7eP1oGACXWXWAnvnaiAK,0.613,11,0.766,-5.874,1,0.0354,124.984,4,https://api.spotify.com/v1/tracks/0Y7eP1oGACXWXWAnvnaiAK,audio_features,0.336
131,Slaves of Fear,Amon Amarth,spotify:track:6yAUrVz7lqE8rW5cf5f740,2.17e-05,https://api.spotify.com/v1/audio-analysis/6yAUrVz7lqE8rW5cf5f740,0.329,265067,0.984,6yAUrVz7lqE8rW5cf5f740,0.00386,11,0.233,-5.652,1,0.0742,196.043,4,https://api.spotify.com/v1/tracks/6yAUrVz7lqE8rW5cf5f740,audio_features,0.241
132,Slaves of Fear,Amon Amarth,spotify:track:6yAUrVz7lqE8rW5cf5f740,2.17e-05,https://api.spotify.com/v1/audio-analysis/6yAUrVz7lqE8rW5cf5f740,0.329,265067,0.984,6yAUrVz7lqE8rW5cf5f740,0.00386,11,0.233,-5.652,1,0.0742,196.043,4,https://api.spotify.com/v1/tracks/6yAUrVz7lqE8rW5cf5f740,audio_features,0.241
133,Slaves of Fear,Amon Amarth,spotify:track:6yAUrVz7lqE8rW5cf5f740,2.17e-05,https://api.spotify.com/v1/audio-analysis/6yAUrVz7lqE8rW5cf5f740,0.329,265067,0.984,6yAUrVz7lqE8rW5cf5f740,0.00386,11,0.233,-5.652,1,0.0742,196.043,4,https://api.spotify.com/v1/tracks/6yAUrVz7lqE8rW5cf5f740,audio_features,0.241
134,Slaves of Fear,Amon Amarth,spotify:track:6yAUrVz7lqE8rW5cf5f740,2.17e-05,https://api.spotify.com/v1/audio-analysis/6yAUrVz7lqE8rW5cf5f740,0.329,265067,0.984,6yAUrVz7lqE8rW5cf5f740,0.00386,11,0.233,-5.652,1,0.0742,196.043,4,https://api.spotify.com/v1/tracks/6yAUrVz7lqE8rW5cf5f740,audio_features,0.241
135,We Shall Destroy,Amon Amarth,spotify:track:6UGUrm13qzlMGj69gJP4nj,2.12e-05,https://api.spotify.com/v1/audio-analysis/6UGUrm13qzlMGj69gJP4nj,0.459,265533,0.983,6UGUrm13qzlMGj69gJP4nj,0.471,7,0.0856,-4.907,1,0.0594,121.43,4,https://api.spotify.com/v1/tracks/6UGUrm13qzlMGj69gJP4nj,audio_features,0.315
